,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
85,0.1375,-9.30769230769231,-0.006891879586012,-0.0275809000364544,-27.7282183350846,-0.0072482283705908,0.0034945749484491,1.0,0.0,0.0,0.487840809056807,0.0,0.0,0.0053797064000447445,0.0053797064000447445,0.0053797064000447445,0.0008926599916606978,0.0,0.0,0.0,0.24336836138124474,0.24336836138124474,0.487840809056807
86,0.1375,-9.44230769230769,-0.0068400964584708,-0.0270239997656629,-27.7326567501208,-0.0069828371259088,0.0025133281749813,1.0,0.0,0.0,0.4879188970160125,0.0,0.0,0.003869130829304523,0.003869130829304523,0.003869130829304523,0.000859975570840587,0.0,0.0,0.0,0.2419339808946267,0.2419339808946267,0.4879188970160125
87,0.1375,-9.57692307692307,-0.006791208937591,-0.0264839954403102,-27.7370982967879,-0.0050175589272124,0.0016939701110143,1.0,0.0,0.0,0.487997040072063,0.0,0.0,0.0026077740446667293,0.0026077740446667293,0.0026077740446667293,0.0006179405340338912,0.0,0.0,0.0,0.2407488851637614,0.2407488851637614,0.487997040072063
88,0.1375,-9.71153846153846,-0.0067447203212641,-0.0259654032634522,-27.7415398434548,-0.0017453856068252,0.0012207459049286,1.0,0.0,0.0,0.4880751831281101,0.0,0.0,0.0018792713432823542,0.0018792713432823542,0.0018792713432823542,0.00021495403036070318,0.0,0.0,0.0,0.24009665572882058,0.24009665572882058,0.4880751831281101
89,0.1375,-9.84615384615385,-0.0067003198160274,-0.0254627627258808,-27.7459782584906,0.002440691002929,0.001261891862566,1.0,0.0,0.0,0.4881532710873085,0.0,0.0,0.0019426132875540391,0.0019426132875540391,0.0019426132875540391,0.00030058479105886057,0.0,0.0,0.0,0.24023622936079334,0.24023622936079334,0.4881532710873085
90,0.1375,-9.84615384615385,-0.0067003198160274,-0.0254627627258808,-27.7459804168185,0.0029532959977248,0.0012618918625661,1.0,0.0,0.0,0.4881533090601929,0.0,0.0,0.0019426132875541933,0.0019426132875541933,0.0019426132875541933,0.0003637149722540694,0.0,0.0,0.0,0.2402362664339704,0.2402362664339704,0.4881533090601929
91,0.1375,-9.98076923076923,-0.0066579592650813,-0.0250003448872148,-27.750418831855,0.0038967463981787,0.0017260619470749,1.0,0.0,0.0,0.4882313970194036,0.0,0.0,0.002657177665533701,0.002657177665533701,0.002657177665533701,0.0004799061825115375,0.0,0.0,0.0,0.2410270747010522,0.2410270747010522,0.4882313970194036
92,0.1375,-10.1153846153846,-0.0066176541897559,-0.0245526844149139,-27.7548603785226,0.0045848013971627,0.0022993433934169,1.0,0.0,0.0,0.48830954007546307,0.0,0.0,0.003539712998559449,0.003539712998559449,0.003539712998559449,0.0005646440161244007,0.0,0.0,0.0,0.24198591992726973,0.24198591992726973,0.48830954007546307
93,0.1375,-10.25,-0.006579461965768,-0.024123763513912,-27.75930192519,0.0050492994734464,0.0029506908236561,1.0,0.0,0.0,0.4883876831315189,0.0,0.0,0.004542426630632396,0.004542426630632396,0.004542426630632396,0.0006218495603901123,0.0,0.0,0.0,0.24306495566520533,0.24306495566520533,0.4883876831315189
94,0.1375,-10.3846153846154,-0.0065434926223079,-0.023708832527227,-27.763740340226,0.0053220791057996,0.0036503905518263,1.0,0.0,0.0,0.4884657710907208,0.0,0.0,0.0056195759724764855,0.0056195759724764855,0.0056195759724764855,0.0006554439026061495,0.0,0.0,0.0,0.24421838549972893,0.24421838549972893,0.4884657710907208
95,0.1375,-10.3846153846154,-0.0065434926223079,-0.023708832527227,-27.7637424985546,0.0053241977571107,0.0036503905518263,1.0,0.0,0.0,0.4884658090636175,0.0,0.0,0.0056195759724764855,0.0056195759724764855,0.0056195759724764855,0.000655704826402283,0.0,0.0,0.0,0.24421842259665089,0.24421842259665089,0.4884658090636175
96,0.1375,-10.5192307692308,-0.0065098840687896,-0.0233292904568979,-27.7681809135912,0.0052720087348715,0.0043660146387718,1.0,0.0,0.0,0.48854389702282996,0.0,0.0,0.006721239990950449,0.006721239990950449,0.006721239990950449,0.0006492774554952282,0.0,0.0,0.0,0.24539637930920394,0.24539637930920394,0.48854389702282996
97,0.1375,-10.6538461538461,-0.0064787600899486,-0.0229627759801095,-27.772622460259,0.0048668200697913,0.0050548364685709,1.0,0.0,0.0,0.48862204007889287,0.0,0.0,0.007781643405078205,0.007781643405078205,0.007781643405078205,0.0005993761979880757,0.0,0.0,0.0,0.24653314145593738,0.24653314145593738,0.48862204007889287
98,0.1375,-10.7884615384615,-0.0064502294365886,-0.0226128475663923,-27.7770640069267,0.0039893002495935,0.00565543222659,1.0,0.0,0.0,0.48870018313495406,0.0,0.0,0.00870622762230583,0.00870622762230583,0.00870622762230583,0.0004913047086075586,0.0,0.0,0.0,0.24753409661844347,0.24753409661844347,0.48870018313495406
99,0.1375,-10.9230769230769,-0.0064243744989374,-0.0222753348983981,-27.7815024219628,0.0025201177620017,0.0061014537617664,1.0,0.0,0.0,0.48877827109415767,0.0,0.0,0.009392853304325084,0.009392853304325084,0.009392853304325084,0.00031036664208043555,0.0,0.0,0.0,0.24829705159811896,0.24829705159811896,0.48877827109415767
100,0.1375,-10.9230769230769,-0.0064243744989374,-0.0222753348983981,-27.7815045802916,0.0009568007492525,0.0061014537617663,1.0,0.0,0.0,0.48877830906705794,0.0,0.0,0.00939285330432493,0.00939285330432493,0.00939285330432493,0.000117835380617163,0.0,0.0,0.0,0.24829708871877734,0.24829708871877734,0.48877830906705794
101,0.1375,-11.0576923076923,-0.0064012289523753,-0.0219693574345827,-27.7859429953283,-0.0035061342706513,0.0060311139679811,1.0,0.0,0.0,0.4888563970262722,0.0,0.0,0.009284569051050578,0.009284569051050578,0.009284569051050578,0.00043180010738896863,0.0,0.0,0.0,0.24826514596455884,0.24826514596455884,0.4888563970262722
102,0.1375,-11.1923076923077,-0.0063806862322603,-0.0216750387022924,-27.7903845419961,-0.0174904076294344,0.0047333750169491,1.0,0.0,0.0,0.4889345400823351,0.0,0.0,0.007286771137586855,0.007286771137586855,0.007286771137586855,0.0021540418334474345,0.0,0.0,0.0,0.24634375562311142,0.24634375562311142,0.4889345400823351
103,0.1375,-11.3269230769231,-0.0063621127299583,-0.0213956119656243,-27.7948260886638,-0.0414864244905643,0.0008720665867659,1.0,0.0,0.0,0.4890126831383963,0.0,0.0,0.001342498663584757,0.001342498663584757,0.001342498663584757,0.005109285944968195,0.0,0.0,0.0,0.24047590293379834,0.24047590293379834,0.4890126831383963
104,0.1375,-11.4615384615385,-0.0063440248836666,-0.021127370775525,-27.7992645036999,-0.0759845900175085,-0.0069099390235848,1.0,0.0,0.0,0.4890907710975999,0.0,0.0,0.010637472006601473,0.010637472006601473,0.010637472006601473,0.00935792858936121,0.0,0.0,0.0,0.24984725437944635,0.24984725437944635,0.4890907710975999
105,0.1375,-11.4615384615385,-0.0063440248836666,-0.021127370775525,-27.7992666620282,-0.0711564740418159,-0.0069099390235849,1.0,0.0,0.0,0.48909080907049135,0.0,0.0,0.010637472006601626,0.010637472006601626,0.010637472006601626,0.008763319017719451,0.0,0.0,0.0,0.24984729152382945,0.24984729152382945,0.48909080907049135
106,0.1375,-11.5961538461539,-0.0063240946637961,-0.020887684442898,-27.8037050770645,-0.125458485315806,-0.0201737195355802,1.0,0.0,0.0,0.48916889702969857,0.0,0.0,0.031056334375210288,0.031056334375210288,0.031056334375210288,0.015450916379810858,0.0,0.0,0.0,0.27034254419646214,0.27034254419646214,0.48916889702969857
107,0.1375,-11.7307692307692,-0.0062970882071415,-0.0206586109883598,-27.8081466237317,-0.171674525794464,-0.0403642764251643,1.0,0.0,0.0,0.4892470400857509,0.0,0.0,0.06213858893311255,0.06213858893311255,0.06213858893311255,0.021142681070291578,0.0,0.0,0.0,0.30150125516578086,0.30150125516578086,0.4892470400857509
108,0.1375,-11.8653846153846,-0.0062545176896191,-0.0204431479959742,-27.8125881703988,-0.204899044470824,-0.0658218267453797,1.0,0.0,0.0,0.48932518314180157,0.0,0.0,0.1013290908989967,0.1013290908989967,0.1013290908989967,0.02523446695895181,0.0,0.0,0.0,0.34076822575575433,0.34076822575575433,0.48932518314180157
109,0.1375,-12.0,-0.0061859006724324,-0.0202379502576298,-27.8170265854346,-0.220226490337923,-0.0946870656396614,1.0,0.0,0.0,0.4894032711009999,0.0,0.0,0.1457655424586647,0.1457655424586647,0.1457655424586647,0.027122127915582123,0.0,0.0,0.0,0.38528110422302353,0.38528110422302353,0.4894032711009999
110,0.1375,-12.0,-0.0061859006724324,-0.0202379502576298,-27.8170286666627,-0.194600202418133,-0.0946870656396614,1.0,0.0,0.0,0.4894033077174167,0.0,0.0,0.1457655424586647,0.1457655424586647,0.1457655424586647,0.023966106776183365,0.0,0.0,0.0,0.38528114006341313,0.38528114006341313,0.4894033077174167
111,0.1375,-12.125,-0.0060785864772665,-0.0200642033853592,-27.8211500520435,-0.182463421166335,-0.118875525585586,1.0,0.0,0.0,0.48947581796507517,0.0,0.0,0.1830023494231475,0.1830023494231475,0.1830023494231475,0.02247139406887188,0.0,0.0,0.0,0.42258892579572693,0.42258892579572693,0.48947581796507517
112,0.1375,-12.25,-0.0059314479936978,-0.019893854665369,-27.8252743453581,-0.102474278877223,-0.137525213349832,1.0,0.0,0.0,0.4895483793739283,0.0,0.0,0.21171252050380412,0.21171252050380412,0.21171252050380412,0.012620282398817663,0.0,0.0,0.0,0.45137013625144373,0.45137013625144373,0.4895483793739283
113,0.1375,-12.375,-0.0057392214022041,-0.0197278824062323,-27.8293986386725,0.0527800910439751,-0.141365652045297,1.0,0.0,0.0,0.489620940782778,0.0,0.0,0.21762466516624485,0.21762466516624485,0.21762466516624485,0.0065001643466878496,0.0,0.0,0.0,0.45735333081925744,0.45735333081925744,0.489620940782778
114,0.1375,-12.5,-0.0054977297070243,-0.0195652226013949,-27.8335200240531,0.290712555192031,-0.120839134193238,1.0,0.0,0.0,0.48969345103043294,0.0,0.0,0.186025217139422,0.186025217139422,0.186025217139422,0.03580288228035318,0.0,0.0,0.0,0.425824893121517,0.425824893121517,0.48969345103043294
115,0.1375,-12.5,-0.0054977297070243,-0.0195652226013949,-27.8335220281699,0.308801396056309,-0.120839134193238,1.0,0.0,0.0,0.48969348629017984,0.0,0.0,0.186025217139422,0.186025217139422,0.186025217139422,0.038030624524316436,0.0,0.0,0.0,0.42582492765445257,0.42582492765445257,0.48969348629017984
116,0.1375,-12.625,-0.0046541472112899,-0.0194098304181793,-27.8376434135435,0.355097761220854,-0.0788731951504784,1.0,0.0,0.0,0.4897659965377116,0.0,0.0,0.12142095648322511,0.12142095648322511,0.12142095648322511,0.043732281650543936,0.0,0.0,0.0,0.3612916878478028,0.3612916878478028,0.4897659965377116
117,0.1375,-12.75,-0.0037566225807659,-0.0192566771943587,-27.8417677068441,0.358621104030771,-0.0338714216250428,1.0,0.0,0.0,0.4898385579463184,0.0,0.0,0.052143195204820435,0.052143195204820435,0.052143195204820435,0.04416620108609587,0.0,0.0,0.0,0.29208500805574916,0.29208500805574916,0.4898385579463184
118,0.1375,-12.875,-0.0028191738771188,-0.0191064109422085,-27.8458920001446,0.322829733609199,0.0091655692041221,1.0,0.0,0.0,0.4899111193549236,0.0,0.0,0.014109890912298705,0.014109890912298705,0.014109890912298705,0.039758293003111275,0.0,0.0,0.0,0.2541227957798929,0.2541227957798929,0.4899111193549236
119,0.1375,-13.0,-0.0018564627851979,-0.018958331387842,-27.8500133855181,0.251181959079276,0.0453682571825797,1.0,0.0,0.0,0.48998362960245356,0.0,0.0,0.0698419427611126,0.0698419427611126,0.0698419427611126,0.030934467573729075,0.0,0.0,0.0,0.309925900039507,0.309925900039507,0.48998362960245356
120,0.1375,-13.0,-0.0018564627851979,-0.018958331387842,-27.8500149688029,0.141876612565136,0.0453682571825795,1.0,0.0,0.0,0.4899836574582259,0.0,0.0,0.06984194276111227,0.06984194276111227,0.06984194276111227,0.017472900868177165,0.0,0.0,0.0,0.3099259273372523,0.3099259273372523,0.4899836574582259
121,0.1375,-13.0725,-0.001716296325719,-0.0188876798214442,-27.852405372345,-0.206143038427471,0.0409875713716134,1.0,0.0,0.0,0.4900257134022415,0.0,0.0,0.06309811730551615,0.06309811730551615,0.06309811730551615,0.02538767179442197,0.0,0.0,0.0,0.3032233171008919,0.3032233171008919,0.4900257134022415
122,0.1375,-13.145,-0.0015808699681351,-0.0188273201366865,-27.8547974625084,-0.287112439315361,0.0222231999571911,1.0,0.0,0.0,0.4900677990200965,0.0,0.0,0.034211397037637876,0.034211397037637876,0.034211397037637876,0.03535950781087798,0.0,0.0,0.0,0.2743778446740396,0.2743778446740396,0.4900677990200965
123,0.1375,-13.2175,-0.0014475820576672,-0.0187803325342667,-27.8571895526717,-0.172050496035893,0.0040815216991174,1.0,0.0,0.0,0.49010988463794963,0.0,0.0,0.006283278719321248,0.006283278719321248,0.006283278719321248,0.02118898391498952,0.0,0.0,0.0,0.24649097773914555,0.24649097773914555,0.49010988463794963
124,0.1375,-13.29,-0.0013146479822239,-0.0187435685210761,-27.8595799562134,0.0680238854735752,3.5250123132935e-17,1.0,0.0,0.0,0.4901519405819581,0.0,0.0,5.426563053248474e-17,5.426563053248474e-17,5.426563053248474e-17,0.008377523159444886,0.0,0.0,0.0,0.24024892485625943,0.24024892485625943,0.4901519405819581
125,1.2375,-1.104,-0.363698437022306,-0.1974314022309,-22.8231599704195,2.20566495519444,-1.55274673100815,2.0,0.0,0.0,0.40154288640732494,0.0,0.0,2.390368399498864,2.390368399498864,2.390368399498864,0.2716400146136231,0.0,0.0,0.0,2.5516050891231896,2.5516050891231896,2.5516050891231896
126,1.2375,-1.216,-0.367084373451603,-0.193032418683099,-22.8268527317145,1.78510018426398,-1.32880263726841,2.0,0.0,0.0,0.4016078555891178,0.0,0.0,2.0456187540867456,2.0456187540867456,2.0456187540867456,0.21984510339989605,0.0,0.0,0.0,2.2069076237576355,2.2069076237576355,2.2069076237576355
127,1.2375,-1.328,-0.369912972898967,-0.18872047698831,-22.8305480985124,1.32983231850483,-1.15431953074564,2.0,0.0,0.0,0.40167287061123946,0.0,0.0,1.7770115847722576,1.7770115847722576,1.7770115847722576,0.16377631134846388,0.0,0.0,0.0,1.9383526797573312,1.9383526797573312,1.9383526797573312
128,1.2375,-1.44,-0.372248665633862,-0.184519796922042,-22.8342434653101,0.858922571490346,-1.03143500421459,2.0,0.0,0.0,0.40173788563335755,0.0,0.0,1.5878375983511197,1.5878375983511197,1.5878375983511197,0.10578113385812951,0.0,0.0,0.0,1.7492309271042803,1.7492309271042803,1.7492309271042803
129,1.2375,-1.552,-0.374140932217167,-0.180402748300916,-22.837936226605,0.391432156793916,-0.96165293922383,2.0,0.0,0.0,0.40180285481514877,0.0,0.0,1.4804119379555014,1.4804119379555014,1.4804119379555014,0.04820706632769978,0.0,0.0,0.0,1.641857472093105,1.641857472093105,1.641857472093105
130,1.2375,-1.552,-0.374140932217167,-0.180402748300916,-22.8379380222842,0.449805471870749,-0.96165293922383,2.0,0.0,0.0,0.4018028864077157,0.0,0.0,1.4804119379555014,1.4804119379555014,1.4804119379555014,0.055396067596080865,0.0,0.0,0.0,1.6418574974810731,1.6418574974810731,1.6418574974810731
131,1.2375,-1.664,-0.375593847320607,-0.176499073283899,-22.8416307835793,0.0080821552151983,-0.937351860172084,2.0,0.0,0.0,0.40186785558951044,0.0,0.0,1.4430017600565581,1.4430017600565581,1.4430017600565581,0.0009953627615090334,0.0,0.0,0.0,1.6044995334126697,1.6044995334126697,1.6044995334126697
132,1.2375,-1.776,-0.376633907822094,-0.172674535091677,-22.8453261503772,-0.253609591983783,-0.953357471598106,2.0,0.0,0.0,0.4019328706116321,0.0,0.0,1.4676415206842173,1.4676415206842173,1.4676415206842173,0.03123344418670186,0.0,0.0,0.0,1.6291915531623242,1.6291915531623242,1.6291915531623242
133,1.2375,-1.888,-0.377255982613454,-0.168951205849987,-22.8490215171752,-0.299964042009922,-0.986138603813049,2.0,0.0,0.0,0.40199788563375544,0.0,0.0,1.5181062751619274,1.5181062751619274,1.5181062751619274,0.036942254789532884,0.0,0.0,0.0,1.6797085752159373,1.6797085752159373,1.6797085752159373
134,1.2375,-2.0,-0.377444313457281,-0.165303992256282,-22.8527142784702,-0.0956754671469438,-1.01096452146621,2.0,0.0,0.0,0.4020628548155484,0.0,0.0,1.5563244132919931,1.5563244132919931,1.5563244132919931,0.011782970587964908,0.0,0.0,0.0,1.7179789525144218,1.7179789525144218,1.7179789525144218
135,1.2375,-2.0,-0.377444313457281,-0.165303992256282,-22.8527159779499,-0.0284293170298638,-1.01096452146621,2.0,0.0,0.0,0.4020628847156142,0.0,0.0,1.5563244132919931,1.5563244132919931,1.5563244132919931,0.003501229901332293,0.0,0.0,0.0,1.7179789765578344,1.7179789765578344,1.7179789765578344
136,1.2375,-2.1,-0.375738023432694,-0.162170538577527,-22.8560130862476,0.0760091413838716,-1.00822465731262,2.0,0.0,0.0,0.40212089291361885,0.0,0.0,1.5521065427527267,1.5521065427527267,1.5521065427527267,0.009360952227879814,0.0,0.0,0.0,1.713807755270373,1.713807755270373,1.713807755270373
137,1.2375,-2.2,-0.373339809276573,-0.159063986535046,-22.8593125208858,0.142584548390219,-0.997053942899558,2.0,0.0,0.0,0.4021789420404642,0.0,0.0,1.5349098408054151,1.5349098408054151,1.5349098408054151,0.017560087137069986,0.0,0.0,0.0,1.6966577422262021,1.6966577422262021,1.6966577422262021
138,1.2375,-2.3,-0.370257017016529,-0.155991912236094,-22.8626119555239,0.176808108871049,-0.980778971837209,2.0,0.0,0.0,0.4022369911673078,0.0,0.0,1.5098554157962967,1.5098554157962967,1.5098554157962967,0.0217749106293004,0.0,0.0,0.0,1.6716500128596254,1.6716500128596254,1.6716500128596254
139,1.2375,-2.4,-0.3664791865661,-0.152945820181895,-22.8659090638216,0.18419102770823,-0.962556713232504,2.0,0.0,0.0,0.4022949993653125,0.0,0.0,1.4818032484554564,1.4818032484554564,1.4818032484554564,0.022684158507632966,0.0,0.0,0.0,1.6436445149697931,1.6436445149697931,1.6436445149697931
140,1.2375,-2.4,-0.3664791865661,-0.152945820181895,-22.8659109075938,0.193127182888362,-0.962556713232504,2.0,0.0,0.0,0.4022950318040112,0.0,0.0,1.4818032484554564,1.4818032484554564,1.4818032484554564,0.023784696156383282,0.0,0.0,0.0,1.6436445410696467,1.6436445410696467,1.6436445410696467
141,1.2375,-2.53,-0.360536831145243,-0.149085299268067,-22.8701971483809,0.207120993063478,-0.936592078350326,2.0,0.0,0.0,0.4023704424614189,0.0,0.0,1.4418321176280953,1.4418321176280953,1.4418321176280953,0.02550811239488161,0.0,0.0,0.0,1.6037340905946933,1.6037340905946933,1.6037340905946933
142,1.2375,-2.66,-0.353435001280625,-0.145266259091807,-22.8744864134105,0.226262633157728,-0.908488316819844,2.0,0.0,0.0,0.4024459063263168,0.0,0.0,1.3985679186908357,1.3985679186908357,1.3985679186908357,0.02786551277098379,0.0,0.0,0.0,1.5605306262096463,1.5605306262096463,1.5605306262096463
143,1.2375,-2.79,-0.34519314434072,-0.141500061696546,-22.8787756784402,0.251494576291602,-0.87748642688216,2.0,0.0,0.0,0.40252137019121653,0.0,0.0,1.3508422100791895,1.3508422100791895,1.3508422100791895,0.0309729681374365,0.0,0.0,0.0,1.512865663539804,1.512865663539804,1.512865663539804
144,1.2375,-2.92,-0.33582387851039,-0.137773438521877,-22.8830619192271,0.283759295585588,-0.842789119872201,2.0,0.0,0.0,0.40259678084862066,0.0,0.0,1.2974276096372575,1.2974276096372575,1.2974276096372575,0.034946549346986155,0.0,0.0,0.0,1.4595117775869297,1.4595117775869297,1.4595117775869297
145,1.2375,-2.92,-0.33582387851039,-0.137773438521877,-22.8830640034914,0.284918474833038,-0.842789119872201,2.0,0.0,0.0,0.40259681751845533,0.0,0.0,1.2974276096372575,1.2974276096372575,1.2974276096372575,0.03508930877514661,0.0,0.0,0.0,1.4595118071132458,1.4595118071132458,1.4595118071132458
146,1.2375,-3.05,-0.325343624171049,-0.134147217747121,-22.8873502442785,0.327517808837243,-0.803113606396372,2.0,0.0,0.0,0.4026722281758629,0.0,0.0,1.236349333475029,1.236349333475029,1.236349333475029,0.040335655770949864,0.0,0.0,0.0,1.3984942568191432,1.3984942568191432,1.3984942568191432
147,1.2375,-3.18,-0.313761067574056,-0.130557985842849,-22.8916395093082,0.381666415998504,-0.757133013624232,2.0,0.0,0.0,0.4027476920407626,0.0,0.0,1.165564733670148,1.165564733670148,1.165564733670148,0.04700436055585025,0.0,0.0,0.0,1.3277704371143089,1.3277704371143089,1.3277704371143089
148,1.2375,-3.31,-0.301094477916909,-0.127015815155136,-22.8959287743378,0.447557748337252,-0.703348826950222,2.0,0.0,0.0,0.4028231559056606,0.0,0.0,1.0827669292047482,1.0827669292047482,1.0827669292047482,0.05511924783157013,0.0,0.0,0.0,1.2450334241385443,1.2450334241385443,1.2450334241385443
149,1.2375,-3.44,-0.287356257208022,-0.123508841948226,-22.9002150151248,0.525385257873919,-0.640252313830323,2.0,0.0,0.0,0.4028985665630664,0.0,0.0,0.9856333091053218,0.9856333091053218,0.9856333091053218,0.06470414229983192,0.0,0.0,0.0,1.1479605640438955,1.1479605640438955,1.1479605640438955
150,1.2375,-3.44,-0.287356257208022,-0.123508841948226,-22.9002170993891,0.525837862735745,-0.640252313830324,2.0,0.0,0.0,0.4028986032329011,0.0,0.0,0.9856333091053231,0.9856333091053231,0.9856333091053231,0.06475988312800761,0.0,0.0,0.0,1.1479605935923458,1.1479605935923458,1.1479605935923458
151,1.2375,-3.57,-0.272562791387703,-0.120090992530628,-22.9045033401761,0.617489920960022,-0.566081584875232,2.0,0.0,0.0,0.402974013890307,0.0,0.0,0.8714515413247302,0.8714515413247302,0.8714515413247302,0.07604734833290157,0.0,0.0,0.0,1.0338395971955956,1.0338395971955956,1.0338395971955956
152,1.2375,-3.7,-0.256730869670837,-0.116705907182468,-22.9087926052058,0.720680395037335,-0.479199002139359,2.0,0.0,0.0,0.4030494777552067,0.0,0.0,0.7377005720962616,0.7377005720962616,0.7377005720962616,0.08875583418898526,0.0,0.0,0.0,0.9001494536150065,0.9001494536150065,0.9001494536150065
153,1.2375,-3.83,-0.239877388348543,-0.11336244126386,-22.9130818702355,0.835237925242063,-0.378169070389437,2.0,0.0,0.0,0.4031249416201064,0.0,0.0,0.5821705352680772,0.5821705352680772,0.5821705352680772,0.10286423678459598,0.0,0.0,0.0,0.7446802538242914,0.7446802538242914,0.7446802538242914
154,1.2375,-3.96,-0.222021709314918,-0.110050050220419,-22.9173681110224,0.960991151848585,-0.261558453296629,2.0,0.0,0.0,0.4032003522775105,0.0,0.0,0.40265488820325834,0.40265488820325834,0.40265488820325834,0.11835145220807111,0.0,0.0,0.0,0.5652254122799669,0.5652254122799669,0.5652254122799669
155,1.2375,-3.96,-0.222021709314918,-0.110050050220419,-22.9173701952867,0.960162036516135,-0.261558453296629,2.0,0.0,0.0,0.40320038894734517,0.0,0.0,0.40265488820325834,0.40265488820325834,0.40265488820325834,0.11824934200294106,0.0,0.0,0.0,0.5652254418505488,0.5652254418505488,0.5652254418505488
156,1.2375,-4.09,-0.203177949655043,-0.106816147779196,-22.9216564360738,1.0966845407309,-0.127979882616907,2.0,0.0,0.0,0.40327579960475285,0.0,0.0,0.19701800755388146,0.19701800755388146,0.19701800755388146,0.13506285438733578,0.0,0.0,0.0,0.3596493781007343,0.3596493781007343,0.40327579960475285
157,1.2375,-4.22,-0.183363802396594,-0.103611021173929,-22.9259457011035,1.24074739343271,0.0239138770726741,2.0,0.0,0.0,0.40335126346965255,0.0,0.0,0.03681410169635741,0.03681410169635741,0.03681410169635741,0.15280500299473845,0.0,0.0,0.0,0.19950634343892248,0.19950634343892248,0.40335126346965255
158,1.2375,-4.35,-0.162602492175844,-0.100442372704851,-22.9302349661332,1.39220391428111,0.195009213805331,2.0,0.0,0.0,0.40342672733455215,0.0,0.0,0.30020598529209475,0.30020598529209475,0.30020598529209475,0.1714577233182388,0.0,0.0,0.0,0.46295910961996184,0.46295910961996184,0.46295910961996184
159,1.2375,-4.48,-0.140928327071572,-0.0973009008787202,-22.9345212069201,1.55090742293565,0.386192988521688,2.0,0.0,0.0,0.40350213799195633,0.0,0.0,0.5945229169929742,0.5945229169929742,0.5945229169929742,0.19100295085092733,0.0,0.0,0.0,0.757336892357054,0.757336892357054,0.757336892357054
160,1.2375,-4.48,-0.140928327071572,-0.0973009008787202,-22.9345232911845,1.54200537951192,0.386192988521688,2.0,0.0,0.0,0.4035021746617928,0.0,0.0,0.5945229169929742,0.5945229169929742,0.5945229169929742,0.1899066142563696,0.0,0.0,0.0,0.7573369219497701,0.7573369219497701,0.7573369219497701
161,1.2375,-4.61,-0.118357467229892,-0.0942278491167266,-22.9388095319716,1.71353962925393,0.597845016932149,2.0,0.0,0.0,0.4035775853192004,0.0,0.0,0.9203496022462219,0.9203496022462219,0.9203496022462219,0.211032019543751,0.0,0.0,0.0,1.0832244696182984,1.0832244696182984,1.0832244696182984
162,1.2375,-4.74,-0.0949418338321461,-0.0911797927340577,-22.9430987970013,1.86557350347937,0.830953680003046,2.0,0.0,0.0,0.4036530491841001,0.0,0.0,1.2792075993210685,1.2792075993210685,1.2792075993210685,0.22975584417500539,0.0,0.0,0.0,1.4421433834366901,1.4421433834366901,1.4421433834366901
163,1.2375,-4.87,-0.0705821659724415,-0.088163336573307,-22.947388062031,1.98753197399766,1.08170366037828,2.0,0.0,0.0,0.4037285130489997,0.0,0.0,1.6652234364787208,1.6652234364787208,1.6652234364787208,0.24477571409487858,0.0,0.0,0.0,1.8282201487274772,1.8282201487274772,1.8282201487274772
164,1.2375,-5.0,-0.0452954149082347,-0.085170355055699,-22.951674302818,2.06884001261822,1.34586645770706,2.0,0.0,0.0,0.4038039237064056,0.0,0.0,2.0718875694297276,2.0718875694297276,2.0718875694297276,0.25478925524811635,0.0,0.0,0.0,2.2349451782304164,2.2349451782304164,2.2349451782304164
165,1.2375,-5.0,-0.0452954149082347,-0.085170355055699,-22.9516764240976,2.22657695445569,1.34586645770706,2.0,0.0,0.0,0.4038039610274748,0.0,0.0,2.0718875694297276,2.0718875694297276,2.0718875694297276,0.27421544465414127,0.0,0.0,0.0,2.234945208371206,2.234945208371206,2.234945208371206
166,1.2375,-5.13461538461539,-0.0387701286742768,-0.0822140688266875,-22.9561148391238,1.53210727063768,1.59952379809851,2.0,0.0,0.0,0.40388204898650437,0.0,0.0,2.4623791278173432,2.4623791278173432,2.4623791278173432,0.1886876066129314,0.0,0.0,0.0,2.62549983731088,2.62549983731088,2.62549983731088
167,1.2375,-5.26923076923077,-0.0330801512686374,-0.0793397134537859,-22.9605563857714,0.806736200878747,1.75669055615341,2.0,0.0,0.0,0.40396019204221195,0.0,0.0,2.7043287287430497,2.7043287287430497,2.7043287287430497,0.09935408951389137,0.0,0.0,0.0,2.8675125654978304,2.8675125654978304,2.8675125654978304
168,1.2375,-5.40384615384616,-0.0281693582264747,-0.0765686362407902,-22.9649979324189,0.0824284099500131,1.81681988789128,2.0,0.0,0.0,0.4040383350979177,0.0,0.0,2.7968945359019983,2.7968945359019983,2.7968945359019983,0.010151521168556358,0.0,0.0,0.0,2.9601415121306958,2.9601415121306958,2.9601415121306958
169,1.2375,-5.53846153846154,-0.0240137400982004,-0.0738740756972165,-22.9694363474448,-0.608851437377408,1.78064451261272,2.0,0.0,0.0,0.40411642305694184,0.0,0.0,2.7412045304561405,2.7412045304561405,2.7412045304561405,0.07498347061153933,0.0,0.0,0.0,2.904514613840478,2.904514613840478,2.904514613840478
