,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
85,0.1375,-9.30769230769231,-0.0068443417195679,-0.036771826855991,-31.2877934129292,-0.0198529070048172,0.0293472885536499,1.0,0.0,0.0,0.20846078409652433,0.0,0.0,0.010528635761414667,0.010528635761414667,0.010528635761414667,0.0009259159808235522,0.0,0.0,0.0,0.0539845342675524,0.0539845342675524,0.20846078409652433
86,0.1375,-9.44230769230769,-0.0067941729677352,-0.0361467740060581,-31.2977798467078,-0.0182402716389505,0.0267657226913263,1.0,0.0,0.0,0.20852732058212242,0.0,0.0,0.0096024729709811,0.0096024729709811,0.0096024729709811,0.0008507045845209903,0.0,0.0,0.0,0.05308611640014036,0.05308611640014036,0.20852732058212242
87,0.1375,-9.57692307692307,-0.006747830379145,-0.0355391846145843,-31.3077733266066,-0.015651807656294,0.0244851638688383,1.0,0.0,0.0,0.2085939040138161,0.0,0.0,0.008784299492004943,0.008784299492004943,0.008784299492004943,0.0007299817016330441,0.0,0.0,0.0,0.05229571628373007,0.05229571628373007,0.2085939040138161
88,0.1375,-9.71153846153846,-0.006704938966403,-0.034953926368097,-31.3177668065053,-0.0127130831740638,0.022566508959339,1.0,0.0,0.0,0.20866048744550914,0.0,0.0,0.008095962691927519,0.008095962691927519,0.008095962691927519,0.0005929230854478113,0.0,0.0,0.0,0.051635161712924996,0.051635161712924996,0.20866048744550914
89,0.1375,-9.84615384615385,-0.0066652169420046,-0.0343854589674917,-31.3277532402838,-0.0100496663094757,0.0210451099310995,1.0,0.0,0.0,0.2087270239311066,0.0,0.0,0.007550145445921269,0.007550145445921269,0.007550145445921269,0.00046870448925337524,0.0,0.0,0.0,0.05111711596505801,0.05111711596505801,0.2087270239311066
90,0.1375,-9.84615384615385,-0.0066652169420046,-0.0343854589674917,-31.3277580963471,-0.0108234152860916,0.0210451099310993,1.0,0.0,0.0,0.20872705628553792,0.0,0.0,0.007550145445921198,0.007550145445921198,0.007550145445921198,0.000504791221660911,0.0,0.0,0.0,0.05111712947154731,0.05111712947154731,0.20872705628553792
91,0.1375,-9.98076923076923,-0.0066285035772842,-0.0338598809507631,-31.3377445301255,-0.009935938565227,0.0196636090529632,1.0,0.0,0.0,0.20879359277113466,0.0,0.0,0.0070545180722584085,0.0070545180722584085,0.0070545180722584085,0.0004634003624654276,0.0,0.0,0.0,0.05064928245453682,0.05064928245453682,0.20879359277113466
92,0.1375,-10.1153846153846,-0.0065945699607561,-0.0333502334775659,-31.3477380100239,-0.0105538856680651,0.0183034226191872,1.0,0.0,0.0,0.20886017620282565,0.0,0.0,0.006566537470484417,0.006566537470484417,0.006566537470484417,0.0004922206807030831,0.0,0.0,0.0,0.0501891106739598,0.0501891106739598,0.20886017620282565
93,0.1375,-10.25,-0.0065631921695672,-0.0328609926578862,-31.3577314899222,-0.0128011259734398,0.0167484516412132,1.0,0.0,0.0,0.20892675963451607,0.0,0.0,0.006008675948908761,0.006008675948908761,0.006008675948908761,0.000597029296942123,0.0,0.0,0.0,0.04965906684028761,0.04965906684028761,0.20892675963451607
94,0.1375,-10.3846153846154,-0.0065341601145922,-0.0323871232953759,-31.3677179237005,-0.0168015288601854,0.0147774517594064,1.0,0.0,0.0,0.20899329612011214,0.0,0.0,0.005301559862071693,0.005301559862071693,0.005301559862071693,0.0007836033317508117,0.0,0.0,0.0,0.048979757685220573,0.048979757685220573,0.20899329612011214
95,0.1375,-10.3846153846154,-0.0065341601145922,-0.0323871232953759,-31.3677227797633,-0.0175487537065192,0.0147774517594066,1.0,0.0,0.0,0.20899332847454014,0.0,0.0,0.005301559862071765,0.005301559862071765,0.005301559862071765,0.000818453010254872,0.0,0.0,0.0,0.048979771208938795,0.048979771208938795,0.20899332847454014
96,0.1375,-10.5192307692308,-0.0065072494398607,-0.0319526226646131,-31.3777092135416,-0.0285222553175657,0.011753606019901,1.0,0.0,0.0,0.2090598649601362,0.0,0.0,0.0042167247049239845,0.0042167247049239845,0.0042167247049239845,0.0013302440796834221,0.0,0.0,0.0,0.04792275184207437,0.04792275184207437,0.2090598649601362
97,0.1375,-10.6538461538461,-0.0064821522283767,-0.03153278526956,-31.3877026934398,-0.0467681687028157,0.0067747933663246,1.0,0.0,0.0,0.2091264483918259,0.0,0.0,0.0024305254498207768,0.0024305254498207768,0.0024305254498207768,0.0021812117885447015,0.0,0.0,0.0,0.046164396866799795,0.046164396866799795,0.2091264483918259
98,0.1375,-10.7884615384615,-0.0064584213066412,-0.0311317702406443,-31.3976961733379,-0.0727531142459643,-0.0011878114308618,1.0,0.0,0.0,0.20919303182351498,0.0,0.0,0.0004261393309275009,0.0004261393309275009,0.0004261393309275009,0.00339311875679842,0.0,0.0,0.0,0.044187863894441654,0.044187863894441654,0.20919303182351498
99,0.1375,-10.9230769230769,-0.0064354155543375,-0.0307449635697911,-31.407682607116,-0.106943712330706,-0.0131831527565813,1.0,0.0,0.0,0.20925956830910972,0.0,0.0,0.004729589014923551,0.004729589014923551,0.004729589014923551,0.004987727604404261,0.0,0.0,0.0,0.0485191559438385,0.0485191559438385,0.20925956830910972
100,0.1375,-10.9230769230769,-0.0064354155543375,-0.0307449635697911,-31.4076874631785,-0.107738459689571,-0.0131831527565811,1.0,0.0,0.0,0.2092596006635357,0.0,0.0,0.004729589014923479,0.004729589014923479,0.004729589014923479,0.0050247936763962294,0.0,0.0,0.0,0.04851916948478591,0.04851916948478591,0.2092596006635357
101,0.1375,-11.0576923076923,-0.0064122463479204,-0.0303946611967345,-31.4176738969567,-0.156628161516731,-0.0308235622262884,1.0,0.0,0.0,0.20932613714913115,0.0,0.0,0.01105826383097081,0.01105826383097081,0.01105826383097081,0.007304951247702129,0.0,0.0,0.0,0.05487569552474768,0.05487569552474768,0.20932613714913115
102,0.1375,-11.1923076923077,-0.0063876502842856,-0.0300579992382481,-31.4276673768547,-0.217729787875779,-0.055910810941238,1.0,0.0,0.0,0.2093927205808195,0.0,0.0,0.020058567334064706,0.020058567334064706,0.020058567334064706,0.010154658461180969,0.0,0.0,0.0,0.06390387876630185,0.06390387876630185,0.2093927205808195
103,0.1375,-11.3269230769231,-0.0063597897768231,-0.0297388891595348,-31.4376608567527,-0.29004043559091,-0.0899593662700911,1.0,0.0,0.0,0.2094593040125079,0.0,0.0,0.03227382996742592,0.03227382996742592,0.03227382996742592,0.013527141105002142,0.0,0.0,0.0,0.07614703000483013,0.07614703000483013,0.2094593040125079
104,0.1375,-11.4615384615385,-0.0063262441989573,-0.0294330612456585,-31.4476472905308,-0.372557201486318,-0.134445485150831,1.0,0.0,0.0,0.2095258404981026,0.0,0.0,0.048233673796884244,0.048233673796884244,0.048233673796884244,0.017375624967335013,0.0,0.0,0.0,0.09213475163332058,0.09213475163332058,0.2095258404981026
105,0.1375,-11.4615384615385,-0.0063262441989573,-0.0294330612456585,-31.4476521465932,-0.356586421506,-0.134445485150831,1.0,0.0,0.0,0.20952587285252794,0.0,0.0,0.048233673796884244,0.048233673796884244,0.048233673796884244,0.01663076677571576,0.0,0.0,0.0,0.09213476519149795,0.09213476519149795,0.20952587285252794
106,0.1375,-11.5961538461539,-0.0062843160689682,-0.0291614816763441,-31.4576385803713,-0.439965794253412,-0.188572463304154,1.0,0.0,0.0,0.20959240933812268,0.0,0.0,0.06765227312678762,0.06765227312678762,0.06765227312678762,0.020519481596126685,0.0,0.0,0.0,0.1115812511789468,0.1115812511789468,0.20959240933812268
107,0.1375,-11.7307692307692,-0.006229643433429,-0.0289027471412322,-31.4676320602693,-0.467878294300241,-0.250473815288414,1.0,0.0,0.0,0.20965899276981104,0.0,0.0,0.08986000747982519,0.08986000747982519,0.08986000747982519,0.021821287414882908,0.0,0.0,0.0,0.13381690072907687,0.13381690072907687,0.20965899276981104
108,0.1375,-11.8653846153846,-0.0061563380103601,-0.0286605866271492,-31.4776255401672,-0.432056334472808,-0.311710467490432,1.0,0.0,0.0,0.2097255762014988,0.0,0.0,0.11182927408191111,0.11182927408191111,0.11182927408191111,0.020150593795022022,0.0,0.0,0.0,0.15581409139496177,0.15581409139496177,0.2097255762014988
109,0.1375,-12.0,-0.00605834894897,-0.0284310035550083,-31.4876119739453,-0.324232327597432,-0.363503958775681,1.0,0.0,0.0,0.20979211268709352,0.0,0.0,0.1304107114626592,0.1304107114626592,0.1304107114626592,0.015121810299581555,0.0,0.0,0.0,0.17442344200837334,0.17442344200837334,0.20979211268709352
110,0.1375,-12.0,-0.00605834894897,-0.0284310035550083,-31.4876166565813,-0.296906530460816,-0.363503958775681,1.0,0.0,0.0,0.20979214388603298,0.0,0.0,0.1304107114626592,0.1304107114626592,0.1304107114626592,0.013847367607063225,0.0,0.0,0.0,0.17442345509895718,0.17442345509895718,0.20979214388603298
111,0.1375,-12.125,-0.0059303161300279,-0.0282385578182026,-31.4968897736638,-0.191835245923415,-0.394840771500371,1.0,0.0,0.0,0.20985392776553272,0.0,0.0,0.14165310908650686,0.14165310908650686,0.14165310908650686,0.00894696780892626,0.0,0.0,0.0,0.18569178008512827,0.18569178008512827,0.20985392776553272
112,0.1375,-12.25,-0.0057741309183111,-0.0280503389285575,-31.5061694335744,-0.0047930222290657,-0.408077778861096,1.0,0.0,0.0,0.20991575523785017,0.0,0.0,0.14640201898383723,0.14640201898383723,0.14640201898383723,0.00022354085863886906,0.0,0.0,0.0,0.19046664328091426,0.19046664328091426,0.20991575523785017
113,0.1375,-12.375,-0.005589474418806,-0.0278675895222727,-31.515449093485,0.269621590514541,-0.392400746409748,1.0,0.0,0.0,0.20997758271016764,0.0,0.0,0.140777725475482,0.140777725475482,0.140777725475482,0.01257483044532984,0.0,0.0,0.0,0.1848683107162873,0.1848683107162873,0.20997758271016764
114,0.1375,-12.5,-0.0053727961941572,-0.0276890002739442,-31.5247222105674,0.636810042199713,-0.336780215535717,1.0,0.0,0.0,0.2100393665896667,0.0,0.0,0.12082329904325342,0.12082329904325342,0.12082329904325342,0.02970006330451071,0.0,0.0,0.0,0.16493983456064182,0.16493983456064182,0.2100393665896667
115,0.1375,-12.5,-0.0053727961941572,-0.0276890002739442,-31.5247267197804,0.653922883687584,-0.336780215535717,1.0,0.0,0.0,0.21003939663314292,0.0,0.0,0.12082329904325342,0.12082329904325342,0.12082329904325342,0.030498185887116634,0.0,0.0,0.0,0.16493984718126814,0.16493984718126814,0.21003939663314292
116,0.1375,-12.625,-0.0045710698887155,-0.0275195972299274,-31.5339998368649,0.716143914622959,-0.250570948261597,1.0,0.0,0.0,0.210101180512656,0.0,0.0,0.08989485491362463,0.08989485491362463,0.08989485491362463,0.033400100799245186,0.0,0.0,0.0,0.1340373609664363,0.1340373609664363,0.210101180512656
117,0.1375,-12.75,-0.0037229928992941,-0.0273530437084049,-31.5432794967794,0.724748436774572,-0.160006124049865,1.0,0.0,0.0,0.21016300798499948,0.0,0.0,0.05740381080306794,0.05740381080306794,0.05740381080306794,0.03380140548301747,0.0,0.0,0.0,0.1015723007283709,0.1015723007283709,0.21016300798499948
118,0.1375,-12.875,-0.0028354879712079,-0.0271901807830089,-31.5525591566939,0.683695245305358,-0.0714099234463161,1.0,0.0,0.0,0.2102248354573429,0.0,0.0,0.025619030267219033,0.025619030267219033,0.025619030267219033,0.03188673343846848,0.0,0.0,0.0,0.06981351171028594,0.06981351171028594,0.2102248354573429
119,0.1375,-13.0,-0.0019167839875061,-0.0270301265744397,-31.5618322737783,0.596943135378253,0.0090436341706082,1.0,0.0,0.0,0.21028661933685533,0.0,0.0,0.0032444949715797543,0.0032444949715797543,0.0032444949715797543,0.02784071816563324,0.0,0.0,0.0,0.047464957243703254,0.047464957243703254,0.21028661933685533
120,0.1375,-13.0,-0.0019167839875061,-0.0270301265744397,-31.5618358360476,0.448496047414234,0.0090436341706083,1.0,0.0,0.0,0.21028664307114175,0.0,0.0,0.0032444949715797903,0.0032444949715797903,0.0032444949715797903,0.020917322462462244,0.0,0.0,0.0,0.04746496722570956,0.04746496722570956,0.21028664307114175
121,0.1375,-13.0725,-0.0017960784498748,-0.0269569802172908,-31.5672142439496,-0.0105103322804244,0.0226186375718311,1.0,0.0,0.0,0.21032247772121263,0.0,0.0,0.008114664357421213,0.008114664357421213,0.008114664357421213,0.000490189402481423,0.0,0.0,0.0,0.05235020899221119,0.05235020899221119,0.21032247772121263
122,0.1375,-13.145,-0.0016767933736902,-0.0268971682080667,-31.5725964466864,-0.17343976514406,0.0150129534048111,1.0,0.0,0.0,0.21035833765508113,0.0,0.0,0.00538604845259845,0.00538604845259845,0.00538604845259845,0.008089024454615257,0.0,0.0,0.0,0.049636678673607576,0.049636678673607576,0.21035833765508113
123,0.1375,-13.2175,-0.0015578383556515,-0.026854705855441,-31.5779786494231,-0.122958571470675,0.0026187082649774,1.0,0.0,0.0,0.210394197588949,0.0,0.0,0.0009394880019988822,0.0009394880019988822,0.0009394880019988822,0.005734641595626674,0.0,0.0,0.0,0.045205206381096597,0.045205206381096597,0.210394197588949
124,0.1375,-13.29,-0.0014390016342622,-0.0268255244053051,-31.583357057325,0.0582669284457301,-2.57498015965307e-18,1.0,0.0,0.0,0.21043003223901924,0.0,0.0,9.238001031780085e-19,9.238001031780085e-19,9.238001031780085e-19,0.002717500272796985,0.0,0.0,0.0,0.044280798468114675,0.044280798468114675,0.21043003223901924
125,1.2375,-1.104,-0.330018744339614,-0.193774014279111,-27.805346036906,2.91307537991102,-4.98887508801398,2.0,0.0,0.0,0.18525832616030274,0.0,0.0,1.7898092549460458,1.7898092549460458,1.7898092549460458,0.13586237254568198,0.0,0.0,0.0,1.8241299023577628,1.8241299023577628,1.8241299023577628
126,1.2375,-1.216,-0.333375178925514,-0.190265331311634,-27.8136547498145,2.51531247607849,-4.68416099926738,2.0,0.0,0.0,0.18531368451635172,0.0,0.0,1.6804900023030167,1.6804900023030167,1.6804900023030167,0.11731118358640484,0.0,0.0,0.0,1.7148311639720426,1.7148311639720426,1.7148311639720426
127,1.2375,-1.328,-0.336268235247572,-0.18680937769128,-27.8219693250995,2.06377764667422,-4.4276614168042,2.0,0.0,0.0,0.18536908193158216,0.0,0.0,1.5884681900741693,1.5884681900741693,1.5884681900741693,0.09625213594454539,0.0,0.0,0.0,1.622829886610327,1.622829886610327,1.622829886610327
128,1.2375,-1.44,-0.338733134271005,-0.183421096363455,-27.8302839003844,1.58837053328738,-4.22265872069043,2.0,0.0,0.0,0.18542447934681194,0.0,0.0,1.5149214052138205,1.5149214052138205,1.5149214052138205,0.07407971335800628,0.0,0.0,0.0,1.5493036427548568,1.5493036427548568,1.5493036427548568
129,1.2375,-1.552,-0.340800578991644,-0.180083888821744,-27.8385926132928,1.11899077750717,-4.07143160907057,2.0,0.0,0.0,0.18547983770286025,0.0,0.0,1.4606671536639517,1.4606671536639517,1.4606671536639517,0.05218839956469139,0.0,0.0,0.0,1.495069923858231,1.495069923858231,1.495069923858231
130,1.2375,-1.552,-0.340800578991644,-0.180083888821744,-27.8385966535534,1.19300602431072,-4.07143160907057,2.0,0.0,0.0,0.18547986462185326,0.0,0.0,1.4606671536639517,1.4606671536639517,1.4606671536639517,0.05564038268350503,0.0,0.0,0.0,1.4950699338440927,1.4950699338440927,1.4950699338440927
131,1.2375,-1.664,-0.342465098138408,-0.176877727291319,-27.8469053664619,0.77086710064747,-3.96303091773874,2.0,0.0,0.0,0.1855352229779022,0.0,0.0,1.4217773123339104,1.4217773123339104,1.4217773123339104,0.03595232513845053,0.0,0.0,0.0,1.4562006312993703,1.4562006312993703,1.4562006312993703
132,1.2375,-1.776,-0.343752581249811,-0.173720425198767,-27.8552199417469,0.556855174350566,-3.89125246147512,2.0,0.0,0.0,0.18559062039313262,0.0,0.0,1.3960260672015115,1.3960260672015115,1.3960260672015115,0.025971063321374884,0.0,0.0,0.0,1.4304699455794192,1.4304699455794192,1.4304699455794192
133,1.2375,-1.888,-0.344665578259925,-0.170625843548744,-27.8635345170318,0.591104997418819,-3.82900307913794,2.0,0.0,0.0,0.18564601780836246,0.0,0.0,1.3736934734491766,1.3736934734491766,1.3736934734491766,0.027568434351802805,0.0,0.0,0.0,1.4081579173772794,1.4081579173772794,1.4081579173772794
134,1.2375,-2.0,-0.345195465874439,-0.16757860974386,-27.8718432299402,0.913751321851035,-3.7478228480684,2.0,0.0,0.0,0.1857013761644107,0.0,0.0,1.3445692467801216,1.3445692467801216,1.3445692467801216,0.04261627534925879,0.0,0.0,0.0,1.3790542478894776,1.3790542478894776,1.3790542478894776
135,1.2375,-2.0,-0.345195465874439,-0.16757860974386,-27.871847053758,0.984301357870749,-3.7478228480684,2.0,0.0,0.0,0.18570140164131307,0.0,0.0,1.3445692467801216,1.3445692467801216,1.3445692467801216,0.04590664515668699,0.0,0.0,0.0,1.3790542573516698,1.3790542573516698,1.3790542573516698
136,1.2375,-2.1,-0.343850986313331,-0.164934761225997,-27.8792655474263,1.12763475201119,-3.64190293529832,2.0,0.0,0.0,0.18575082874492815,0.0,0.0,1.306569409779906,1.306569409779906,1.306569409779906,0.05259154425927749,0.0,0.0,0.0,1.3410727801593336,1.3410727801593336,1.3410727801593336
137,1.2375,-2.2,-0.341865434353885,-0.162307808707017,-27.8866892753591,1.23496163131671,-3.52352521130862,2.0,0.0,0.0,0.1858002907228109,0.0,0.0,1.2641002073568488,1.2641002073568488,1.2641002073568488,0.057597142315863804,0.0,0.0,0.0,1.29862195538953,1.29862195538953,1.29862195538953
138,1.2375,-2.3,-0.339251444657454,-0.159702580968854,-27.8941130032918,1.31203229850607,-3.39586152486281,2.0,0.0,0.0,0.18584975270069304,0.0,0.0,1.2182995722456975,1.2182995722456975,1.2182995722456975,0.061191626609073166,0.0,0.0,0.0,1.2528397028246063,1.2528397028246063,1.2528397028246063
139,1.2375,-2.4,-0.335999855967884,-0.157113778767369,-27.9015314969599,1.36459705629801,-3.2619054451817,2.0,0.0,0.0,0.18589917980430679,0.0,0.0,1.1702414775971532,1.1702414775971532,1.1702414775971532,0.06364318442153193,0.0,0.0,0.0,1.2047999826490672,1.2047999826490672,1.2047999826490672
140,1.2375,-2.4,-0.335999855967884,-0.157113778767369,-27.9015356454413,1.37309613981759,-3.2619054451817,2.0,0.0,0.0,0.18589920744434113,0.0,0.0,1.1702414775971532,1.1702414775971532,1.1702414775971532,0.0640395715728556,0.0,0.0,0.0,1.2047999929255875,1.2047999929255875,1.2047999929255875
141,1.2375,-2.53,-0.330829772750183,-0.153811477083227,-27.9111796872099,1.44364828527674,-3.0789015832651,2.0,0.0,0.0,0.18596346267903954,0.0,0.0,1.1045869963823127,1.1045869963823127,1.1045869963823127,0.06733003976203132,0.0,0.0,0.0,1.1391694058338913,1.1391694058338913,1.1391694058338913
142,1.2375,-2.66,-0.324603051021652,-0.150535682229964,-27.9208305335225,1.51841363499463,-2.88637399350857,2.0,0.0,0.0,0.18602776325028686,0.0,0.0,1.0355157817498637,1.0355157817498637,1.0355157817498637,0.07081700678901928,0.0,0.0,0.0,1.0701221104497685,1.0701221104497685,1.0701221104497685
143,1.2375,-2.79,-0.317342047582024,-0.147293804978955,-27.9304813798351,1.59780353871973,-2.68382250997299,2.0,0.0,0.0,0.1860920638215342,0.0,0.0,0.96284839412454,0.96284839412454,0.96284839412454,0.07451965751706012,0.0,0.0,0.0,0.997478650341898,0.997478650341898,0.997478650341898
144,1.2375,-2.92,-0.309062327457843,-0.144077444379677,-27.9401254216037,1.68222934620049,-2.47072738958493,2.0,0.0,0.0,0.1861563190562326,0.0,0.0,0.8863983704366903,0.8863983704366903,0.8863983704366903,0.07845717680939349,0.0,0.0,0.0,0.9210525455612562,0.9210525455612562,0.9210525455612562
145,1.2375,-2.92,-0.309062327457843,-0.144077444379677,-27.9401301111913,1.6828888084044,-2.47072738958492,2.0,0.0,0.0,0.18615635030148836,0.0,0.0,0.8863983704366868,0.8863983704366868,0.8863983704366868,0.07848793334259042,0.0,0.0,0.0,0.9210525571942573,0.9210525571942573,0.9210525571942573
146,1.2375,-3.05,-0.299782535722832,-0.140926248553141,-27.94977415296,1.77332743005854,-2.24621356186132,2.0,0.0,0.0,0.18622060553618738,0.0,0.0,0.8058517703246705,0.8058517703246705,0.8058517703246705,0.08270588313971104,0.0,0.0,0.0,0.8405298842509348,0.8405298842509348,0.8405298842509348
147,1.2375,-3.18,-0.289512902842065,-0.137799215903422,-27.9594249992726,1.87152141827107,-2.00931987986458,2.0,0.0,0.0,0.18628490610743473,0.0,0.0,0.7208637726306256,0.7208637726306256,0.7208637726306256,0.08728553401324407,0.0,0.0,0.0,0.7555658388740814,0.7555658388740814,0.7555658388740814
148,1.2375,-3.31,-0.278271873095045,-0.134703074402714,-27.9690758455852,1.97721832519141,-1.75918058529179,2.0,0.0,0.0,0.18634920667868202,0.0,0.0,0.6311237778314615,0.6311237778314615,0.6311237778314615,0.09221511209555795,0.0,0.0,0.0,0.6658498046612356,0.6658498046612356,0.6658498046612356
149,1.2375,-3.44,-0.266070499067154,-0.131630150906179,-27.9787198873538,2.09016570296899,-1.49493558636233,2.0,0.0,0.0,0.1864134619133804,0.0,0.0,0.5363232193261107,0.5363232193261107,0.5363232193261107,0.09748284351902155,0.0,0.0,0.0,0.571073198108642,0.571073198108642,0.571073198108642
150,1.2375,-3.44,-0.266070499067154,-0.131630150906179,-27.9787245769414,2.09097100899868,-1.49493558636233,2.0,0.0,0.0,0.1864134931586362,0.0,0.0,0.5363232193261107,0.5363232193261107,0.5363232193261107,0.09752040203486825,0.0,0.0,0.0,0.5710732097577156,0.5710732097577156,0.5710732097577156
151,1.2375,-3.57,-0.252921770091251,-0.128616441692297,-27.98836861871,2.21329939816169,-1.2152969498128,2.0,0.0,0.0,0.18647774839333456,0.0,0.0,0.43600003806640786,0.43600003806640786,0.43600003806640786,0.10322565267684981,0.0,0.0,0.0,0.4707739887122556,0.4707739887122556,0.4707739887122556
152,1.2375,-3.7,-0.238836483818522,-0.12562465708381,-27.9980194650226,2.34229904022475,-0.91918282049795,2.0,0.0,0.0,0.1865420489645819,0.0,0.0,0.32976610760754943,0.32976610760754943,0.32976610760754943,0.1092420426230538,0.0,0.0,0.0,0.3645640436394539,0.3645640436394539,0.3645640436394539
153,1.2375,-3.83,-0.22382279607238,-0.12266087150503,-28.0076703113352,2.47796948366769,-0.605869542395813,2.0,0.0,0.0,0.18660634953582925,0.0,0.0,0.2173618090529576,0.2173618090529576,0.2173618090529576,0.11556955081511634,0.0,0.0,0.0,0.2521837387400457,0.2521837387400457,0.2521837387400457
154,1.2375,-3.96,-0.207887516560061,-0.119718106256165,-28.0173143531038,2.62031027697034,-0.274627848679977,2.0,0.0,0.0,0.1866706047705276,0.0,0.0,0.09852551057337029,0.09852551057337029,0.09852551057337029,0.12220815619467339,0.0,0.0,0.0,0.13337142525876483,0.13337142525876483,0.1866706047705276
155,1.2375,-3.96,-0.207887516560061,-0.119718106256165,-28.0173190426914,2.62031204670765,-0.274627848679977,2.0,0.0,0.0,0.18667063601578338,0.0,0.0,0.09852551057337029,0.09852551057337029,0.09852551057337029,0.12220823873311762,0.0,0.0,0.0,0.13337143692390738,0.13337143692390738,0.18667063601578338
156,1.2375,-4.09,-0.191029268958475,-0.11682886227469,-28.0269630844601,2.76844858405507,0.0755238606209423,2.0,0.0,0.0,0.1867348912504824,0.0,0.0,0.02709494672123147,0.02709494672123147,0.02709494672123147,0.12911715072472466,0.0,0.0,0.0,0.06196486633156095,0.06196486633156095,0.1867348912504824
157,1.2375,-4.22,-0.173244482126802,-0.113959399677158,-28.0366139307727,2.91925471161663,0.445294898792499,2.0,0.0,0.0,0.18679919182172974,0.0,0.0,0.1597540361260783,0.1597540361260783,0.1597540361260783,0.13615056923021016,0.0,0.0,0.0,0.19464797419132968,0.19464797419132968,0.19464797419132968
158,1.2375,-4.35,-0.154533727640079,-0.111115165749861,-28.0462647770852,3.07224369973849,0.834800037995184,2.0,0.0,0.0,0.18686349239297642,0.0,0.0,0.2994929333113229,0.2994929333113229,0.2994929333113229,0.14328579375716144,0.0,0.0,0.0,0.33441089810062286,0.33441089810062286,0.33441089810062286
159,1.2375,-4.48,-0.134899430440712,-0.108289845896659,-28.0559088188538,3.22692881876685,1.2441412256632,2.0,0.0,0.0,0.18692774762767478,0.0,0.0,0.44634821294721344,0.44634821294721344,0.44634821294721344,0.1505001238131678,0.0,0.0,0.0,0.48129019578036913,0.48129019578036913,0.48129019578036913
160,1.2375,-4.48,-0.134899430440712,-0.108289845896659,-28.0559135084414,3.21659968269408,1.2441412256632,2.0,0.0,0.0,0.18692777887293058,0.0,0.0,0.44634821294721344,0.44634821294721344,0.44634821294721344,0.1500183851863985,0.0,0.0,0.0,0.4812902074615807,0.4812902074615807,0.4812902074615807
161,1.2375,-4.61,-0.114324456333401,-0.10551258701881,-28.0655575502101,3.3826779933155,1.67309958685878,2.0,0.0,0.0,0.18699203410762963,0.0,0.0,0.600241351442283,0.600241351442283,0.600241351442283,0.1577640801536513,0.0,0.0,0.0,0.6352073722619919,0.6352073722619919,0.6352073722619919
162,1.2375,-4.74,-0.0928257020123775,-0.102753052335309,-28.0752083965227,3.52762144228225,2.1228093117905,2.0,0.0,0.0,0.18705633467887692,0.0,0.0,0.7615792509731475,0.7615792509731475,0.7615792509731475,0.16452407029924726,0.0,0.0,0.0,0.7965693233166435,0.7965693233166435,0.7965693233166435
163,1.2375,-4.87,-0.070239729582817,-0.100016085677671,-28.0848592428353,3.64050918551094,2.58910479686292,2.0,0.0,0.0,0.18712063525012426,0.0,0.0,0.9288674592362273,0.9288674592362273,0.9288674592362273,0.16978902043824642,0.0,0.0,0.0,0.9638815913726373,0.9638815913726373,0.9638815913726373
164,1.2375,-5.0,-0.0465738501881562,-0.0972960090993503,-28.0945032846039,3.71042037891817,3.06739320967005,2.0,0.0,0.0,0.18718489048482262,0.0,0.0,1.100458251283185,1.100458251283185,1.100458251283185,0.17304959538570844,0.0,0.0,0.0,1.1354964345090002,1.1354964345090002,1.1354964345090002
165,1.2375,-5.0,-0.0465738501881562,-0.0972960090993503,-28.0945080574398,3.95100817684854,3.06739320967005,2.0,0.0,0.0,0.18718492228473582,0.0,0.0,1.100458251283185,1.100458251283185,1.100458251283185,0.1842703242613751,0.0,0.0,0.0,1.1354964464139277,1.1354964464139277,1.1354964464139277
166,1.2375,-5.13461538461539,-0.0414543456040891,-0.0945833970416832,-28.1044944912246,3.01862591565114,3.5354602473847,2.0,0.0,0.0,0.18725145877037522,0.0,0.0,1.268382021924306,1.268382021924306,1.268382021924306,0.14078512405016194,0.0,0.0,0.0,1.3034451307359396,1.3034451307359396,1.3034451307359396
167,1.2375,-5.26923076923077,-0.0368822980550881,-0.0919310699622386,-28.1144879711355,2.17753675029703,3.88410824903841,2.0,0.0,0.0,0.1873180422021495,0.0,0.0,1.393463008934279,1.393463008934279,1.393463008934279,0.10155772529642039,0.0,0.0,0.0,1.4285510578687253,1.4285510578687253,1.4285510578687253
168,1.2375,-5.40384615384616,-0.0327544000387941,-0.0893553605463447,-28.1244814510463,1.43411237980251,4.12623566807618,2.0,0.0,0.0,0.1873846256339232,0.0,0.0,1.480328662578559,1.480328662578559,1.480328662578559,0.06688529646735562,0.0,0.0,0.0,1.5154416605025245,1.5154416605025245,1.5154416605025245
169,1.2375,-5.53846153846154,-0.0290475162286567,-0.086836899748257,-28.1344678848311,0.794724503183884,4.27496749036263,2.0,0.0,0.0,0.18745116211956256,0.0,0.0,1.5336877039129158,1.5336877039129158,1.5336877039129158,0.037065006030173146,0.0,0.0,0.0,1.5688256420928903,1.5688256420928903,1.5688256420928903
