x,y,Ux,Uy,N,Q,M,pile_number
1.2375,-11.5961538461539,-0.00661753514240215,-0.0389175878247073,-27.9250119713316,-0.407350757473223,-0.264401915283035,2.0
1.2375,-11.7307692307692,-0.0065360219542083,-0.0385589681880095,-27.9386142078651,-0.409268618454033,-0.320000781623965,2.0
1.2375,-11.8653846153846,-0.00643883760335667,-0.0382241332386266,-27.9522164443986,-0.359741504671412,-0.372307899145771,2.0
1.2375,-12.0,-0.00632323598020641,-0.037907379436841,-27.9658090903774,-0.253270977599024,-0.414259181422844,2.0
1.2375,-12.0,-0.00632323598020641,-0.037907379436841,-27.9658154639725,-0.236238491557779,-0.414259181422844,2.0
1.2375,-12.125,-0.00618581690989646,-0.0376431280639427,-27.9784372066694,-0.13773339799836,-0.438290336446403,2.0
1.2375,-12.25,-0.00602942749719269,-0.0373849800939329,-27.9910678548836,0.0272103912766577,-0.445937236106147,2.0
1.2375,-12.375,-0.00585657277473655,-0.0371347395916555,-28.0036985030979,0.261412238538707,-0.428601966639379,2.0
1.2375,-12.5,-0.00566595459361023,-0.0368905222761511,-28.0163202457948,0.567691506059221,-0.377571038338227,2.0
1.2375,-12.5,-0.00566595459361023,-0.0368905222761511,-28.0163263833377,0.574824278758342,-0.377571038338227,2.0
1.2375,-12.625,-0.00490205397148278,-0.0366596259190281,-28.0289481260364,0.644273029307656,-0.301069370247192,2.0
1.2375,-12.75,-0.00411487725039078,-0.0364328708328366,-28.0415787742541,0.681508939051669,-0.217837547943571,2.0
1.2375,-12.875,-0.00330839824386102,-0.0362114852131887,-28.0542094224717,0.685719403930503,-0.132028079763191,2.0
1.2375,-13.0,-0.00248495904896166,-0.0359941917382764,-28.0668311651704,0.65609181988428,-0.0478235856183831,2.0
1.2375,-13.0,-0.00248495904896166,-0.0359941917382764,-28.0668360138215,0.633704798979108,-0.0478235856183831,2.0
1.2375,-13.0725,-0.00239586398680904,-0.0358968738848307,-28.0741566245807,0.2939640313055,-0.0151464273871672,2.0
1.2375,-13.145,-0.00230750169753681,-0.0358190193382344,-28.0814824005353,0.0890966376006015,-0.00185702573964944,2.0
1.2375,-13.2175,-0.00221907601344356,-0.0357664983275293,-28.0888081764898,-0.00203720494994647,0.000522652820773881,2.0
1.2375,-13.29,-0.00213072435378566,-0.0357333762409739,-28.0961287872491,-0.000577319160504686,3.86789125034204e-17,2.0
2.3375,-1.104,-0.304240480754462,-0.22721930317742,-11.2302138851601,4.76706531523836,-6.92364619287672,3.0
2.3375,-1.13119744429162,-0.304607117473078,-0.226266651611745,-11.2329601183111,4.55234964145954,-6.79691038850798,3.0
2.3375,-1.15839488858323,-0.304956562508125,-0.225317150483673,-11.2357082891214,4.33503225089166,-6.67606481575967,3.0
2.3375,-1.18559233287484,-0.305291045959769,-0.22437174272469,-11.2384564599317,4.12639926541776,-6.56097360720359,3.0
2.3375,-1.21278977716646,-0.305607813513621,-0.223429463033892,-11.2412026930825,3.93773680692084,-6.45140923443879,3.0
2.3375,-1.21278977716646,-0.305607813513621,-0.223429463033892,-11.2412048538121,3.93855657644035,-6.45140923443879,3.0
2.3375,-1.27360511141677,-0.306227961526466,-0.221352000391692,-11.2473456178202,3.52877698921188,-6.2243714726619,3.0
2.3375,-1.33442044566709,-0.30677262992145,-0.219289928771158,-11.2534907145653,3.12629206153413,-6.02210223484216,3.0
2.3375,-1.3952357799174,-0.307232168690976,-0.217247767829563,-11.2596358113104,2.74257819444817,-5.84365028162592,3.0
2.3375,-1.45605111416771,-0.307595104468745,-0.215220755667162,-11.2657765753185,2.38911178899507,-5.68785947056229,3.0
2.3375,-1.45605111416771,-0.307595104468745,-0.215220755667162,-11.2657814068566,2.41817851678403,-5.68785947056229,3.0
2.3375,-1.59203833562579,-0.308085630306525,-0.210830344463162,-11.2795125726127,1.64775365575187,-5.41369260666238,3.0
2.3375,-1.72802555708386,-0.308136945458221,-0.206513029294177,-11.293253426663,1.09528889363627,-5.2300119022265,3.0
2.3375,-1.86401277854193,-0.307760266653934,-0.202289376881512,-11.3069942807132,0.780483590847601,-5.10496608775127,3.0
2.3375,-2.0,-0.306957653932174,-0.198136300202462,-11.3207254464692,0.723037107796242,-5.00590669953018,3.0
2.3375,-2.0,-0.306957653932174,-0.198136300202462,-11.3207312399986,0.961970517496135,-5.00590669953018,3.0
2.3375,-2.1,-0.305011821598559,-0.195171570242517,-11.3308286341578,1.12351115019074,-4.9014068360541,3.0
2.3375,-2.2,-0.302532303962096,-0.19222390622141,-11.3409331527323,1.26003474334875,-4.78206256869548,3.0
2.3375,-2.3,-0.299531837135707,-0.189298210253826,-11.3510376713068,1.37661110892968,-4.65000619635148,3.0
2.3375,-2.4,-0.296010368009552,-0.186389142905479,-11.3611350654659,1.47831005889304,-4.50721135508392,3.0
2.3375,-2.4,-0.296010368009552,-0.186389142905479,-11.3611415098898,1.48244190862839,-4.50721135508392,3.0
2.3375,-2.5625,-0.289191944855834,-0.181753225313523,-11.3775497753983,1.65356617825987,-4.25261369359092,3.0
2.3375,-2.725,-0.281026953695644,-0.177159142540735,-11.3939696180819,1.83576505119598,-3.96919841285283,3.0
2.3375,-2.8875,-0.271541348964554,-0.172618438151891,-11.4103894607655,2.02971024833873,-3.65521625037702,3.0
2.3375,-3.05,-0.260767150821235,-0.168117772666591,-11.426797726274,2.23607349059009,-3.30887467528143,3.0
2.3375,-3.05,-0.260767150821235,-0.168117772666591,-11.4268057050845,2.23640266401032,-3.30887467528143,3.0
2.3375,-3.2125,-0.24874110603552,-0.163718924913607,-11.4432139705931,2.45278627323063,-2.92813552748405,3.0
2.3375,-3.375,-0.235498154001558,-0.159357667833479,-11.4596338132767,2.68158502298402,-2.51103581946763,3.0
2.3375,-3.5375,-0.221080438407097,-0.155044314509823,-11.4760536559603,2.92302494564464,-2.05573461884703,3.0
2.3375,-3.7,-0.205526521594497,-0.150766846569691,-11.4924619214688,3.17733207358664,-1.5603672976438,3.0
2.3375,-3.7,-0.205526521594497,-0.150766846569691,-11.4924699002793,3.17491811575929,-1.5603672976438,3.0
2.3375,-3.8625,-0.188885103947408,-0.146580460173096,-11.5088781657878,3.43966811639985,-1.02319234588088,3.0
2.3375,-4.025,-0.17119757364069,-0.142427630989404,-11.5252980084714,3.71313673943627,-0.441979135548189,3.0
2.3375,-4.1875,-0.152509968171942,-0.138317499407835,-11.541717851155,3.99442862872843,0.184279521109259,3.0
2.3375,-4.35,-0.132868488497019,-0.134239300820968,-11.5581261166635,4.28264842813623,0.856561213941256,3.0
2.3375,-4.35,-0.132868488497019,-0.134239300820968,-11.5581340954739,4.26407447185672,0.856561213941256,3.0
2.3375,-4.5125,-0.112315105125405,-0.130241957997834,-11.5745423609824,4.56235562787268,1.57386915020713,3.0
2.3375,-4.675,-0.0908904037424346,-0.12627432701353,-11.590962203666,4.813219723242,2.33697881120224,3.0
2.3375,-4.8375,-0.0685169834501936,-0.122344426778748,-11.6073820463496,4.99444625140255,3.13475707661142,3.0
2.3375,-5.0,-0.0452062668554651,-0.118442686134831,-11.623790311858,5.08381470579222,3.95498177025493,3.0
2.3375,-5.0,-0.0452062668554651,-0.118442686134831,-11.6237976060907,4.99580925073713,3.95498177025494,3.0
2.3375,-5.13461538461539,-0.0408344619238198,-0.115326952307916,-11.6373902520709,4.15263744464292,4.56902829886066,3.0
2.3375,-5.26923076923077,-0.0368270688519971,-0.112275524645858,-11.6509924886073,3.41022812122948,5.0777899403278,3.0
2.3375,-5.40384615384616,-0.0331364223334422,-0.109306048149728,-11.6645947251438,2.72906553777139,5.49012560112494,3.0
2.3375,-5.53846153846154,-0.0297758781529188,-0.106397977913635,-11.678187371124,2.06963395154319,5.81324153461902,3.0
2.3375,-5.53846153846154,-0.0297758781529188,-0.106397977913635,-11.6781939807794,2.03423490354572,5.81324153461902,3.0
2.3375,-5.67307692307692,-0.026727027145268,-0.103645884844602,-11.69178662676,1.12285898850994,6.02466419269004,3.0
2.3375,-5.80769230769231,-0.0239859939421836,-0.100951383685318,-11.705388863297,0.254447387824493,6.1178089316249,3.0
2.3375,-5.94230769230769,-0.0215408927915305,-0.0983303018560982,-11.7189910998339,-0.619385038621639,6.09294197941572,3.0
2.3375,-6.07692307692308,-0.0193774817520282,-0.0957642524392451,-11.7325837458145,-1.54702343093946,5.94830598800317,3.0
2.3375,-6.07692307692308,-0.0193774817520282,-0.0957642524392451,-11.7325903554699,-1.38949912365944,5.94830598800317,3.0
2.3375,-6.21153846153846,-0.0174858353733448,-0.0933380635471549,-11.7461830014502,-2.12983367299653,5.70990793057192,3.0
2.3375,-6.34615384615385,-0.0158407330792404,-0.0909635438121831,-11.7597852379866,-2.73045792888621,5.38114354090536,3.0
2.3375,-6.48076923076923,-0.0144271484901805,-0.08865492056863,-11.773387474523,-3.19312174361879,4.98080195099436,3.0
2.3375,-6.61538461538462,-0.0132252449194179,-0.0863957122205554,-11.7869801205033,-3.51957496948456,4.52757708201835,3.0
2.3375,-6.61538461538462,-0.0132252449194179,-0.0863957122205554,-11.7869867301574,-3.52588221087173,4.52757708201835,3.0
2.3375,-6.75,-0.0122144149793947,-0.0842621697632684,-11.8005793761371,-3.72747706749217,4.03775197399619,3.0
2.3375,-6.88461538461539,-0.0113752368979739,-0.0821750838246017,-11.8141816126725,-3.78071530047908,3.53072696013506,3.0
2.3375,-7.01923076923077,-0.0106860497047335,-0.0801472771597734,-11.8277838492078,-3.69170087855588,3.02601154154302,3.0
2.3375,-7.15384615384616,-0.0101245575697443,-0.0781639470104112,-11.8413764951877,-3.46653777044599,2.54286556560368,3.0
2.3375,-7.15384615384616,-0.0101245575697443,-0.0781639470104112,-11.8413831048402,-3.47926334358657,2.54286556560368,3.0
2.3375,-7.28846153846154,-0.00966943542031115,-0.0762938150686074,-11.8549757508194,-3.18896940767814,2.09360282141854,3.0
2.3375,-7.42307692307693,-0.00930592919049744,-0.0744655654908456,-11.8685779873538,-2.85556380109273,1.6862833389269,3.0
2.3375,-7.55769230769231,-0.00901625207379493,-0.072690792658973,-11.8821802238883,-2.48377659670324,1.32634082991119,3.0
2.3375,-7.69230769230769,-0.00878638649932527,-0.0709561692379802,-11.8957728698677,-2.0783378673826,1.01903046422438,3.0
2.3375,-7.69230769230769,-0.00878638649932527,-0.0709561692379802,-11.8957794795191,-2.09352956257577,1.01903046422438,3.0
2.3375,-7.82692307692308,-0.00860229042801571,-0.0693238319656241,-11.9093721254981,-1.74975944751928,0.760675757758665,3.0
2.3375,-7.96153846153846,-0.00845317074514525,-0.0677293785302588,-11.9229743620321,-1.43115354293137,0.546832459507172,3.0
2.3375,-8.09615384615385,-0.00833135684059477,-0.066183334266203,-11.9365765985662,-1.13840215030681,0.374116625855611,3.0
2.3375,-8.23076923076923,-0.0082305754104974,-0.0646736641223453,-11.9501692445453,-0.872195571140362,0.239129453831217,3.0
2.3375,-8.23076923076923,-0.0082305754104974,-0.0646736641223453,-11.950175854196,-0.866278054401193,0.239129453831217,3.0
2.3375,-8.36538461538462,-0.00814566842191379,-0.0632567737429056,-11.9637685001748,-0.62701469276678,0.139144858734586,3.0
2.3375,-8.5,-0.00807246944922342,-0.0618742893546048,-11.9773707367086,-0.433622756715116,0.0682739929714483,3.0
2.3375,-8.63461538461539,-0.00800691653031624,-0.060535811879608,-11.9909729732423,-0.28681002155687,0.0202843218913358,3.0
2.3375,-8.76923076923077,-0.00794648388131373,-0.0592304331693401,-12.0045656192212,-0.18728426260271,-0.0110782367410165,3.0
2.3375,-8.76923076923077,-0.00794648388131373,-0.0592304331693401,-12.0045722288715,-0.183947738711238,-0.0110782367410166,3.0
2.3375,-8.90384615384615,-0.00789145319663201,-0.0580096028806455,-12.0181648748502,-0.0874537782659945,-0.029129120622358,3.0
2.3375,-9.03846153846154,-0.00783630083706104,-0.0568201736271258,-12.0317671113837,-0.0135143781128213,-0.0356060785167104,3.0
2.3375,-9.17307692307692,-0.0077821277940886,-0.0556709538512263,-12.0453693479173,0.0344892797787183,-0.0339316051007243,3.0
2.3375,-9.30769230769231,-0.00772930139988742,-0.0545520124110364,-12.0589619938961,0.0531760134390608,-0.0276642371768567,3.0
2.3375,-9.30769230769231,-0.00772930139988742,-0.0545520124110364,-12.0589686035461,0.0537937084485366,-0.0276642371768568,3.0
2.3375,-9.44230769230769,-0.0076779774377167,-0.0535105499787847,-12.0725612495247,0.052139516826503,-0.0205270305137366,3.0
2.3375,-9.57692307692307,-0.00762767212128523,-0.0524979152226027,-12.0861634860581,0.0498512822908335,-0.013656293867259,3.0
2.3375,-9.71153846153846,-0.00757828799174322,-0.0515222451476774,-12.0997657225915,0.0470670537278263,-0.00712467378413961,3.0
2.3375,-9.84615384615385,-0.00753022373011098,-0.0505744491485676,-12.1133583685702,0.0439248800237798,-0.000999264466617466,3.0
2.3375,-9.84615384615385,-0.00753022373011098,-0.0505744491485676,-12.11336497822,0.0395191117148445,-0.000999264466617313,3.0
2.3375,-9.98076923076923,-0.00748286142669609,-0.0496981275276198,-12.1269576241986,0.029536169277519,0.00366420698387124,3.0
2.3375,-10.1153846153846,-0.00743702886815248,-0.048848456458316,-12.1405598607319,0.0174530883632311,0.00686272938022573,3.0
2.3375,-10.25,-0.0073921990876487,-0.048033013324396,-12.1541620972652,0.00265204705761846,0.00824230720044717,3.0
2.3375,-10.3846153846154,-0.00734805694275294,-0.047243423137044,-12.1677547432439,-0.0154847765536811,0.00742300408129204,3.0
2.3375,-10.3846153846154,-0.00734805694275294,-0.047243423137044,-12.1677613528936,-0.0143522745659553,0.00742300408129206,3.0
2.3375,-10.5192307692308,-0.00730304557740803,-0.0465202849684643,-12.1813539988722,-0.0355318231770196,0.00415090633991259,3.0
2.3375,-10.6538461538461,-0.00725790875075121,-0.0458219865445186,-12.1949562354055,-0.0640537214719357,-0.00247538061625874,3.0
2.3375,-10.7884615384615,-0.0072116268147586,-0.0451556497531933,-12.2085584719388,-0.0997452656882127,-0.0134198536752046,3.0
2.3375,-10.9230769230769,-0.00716345537533,-0.0445135001362004,-12.2221511179175,-0.14243375206336,-0.0296408379099588,3.0
2.3375,-10.9230769230769,-0.00716345537533,-0.0445135001362004,-12.2221577275673,-0.141915013843045,-0.0296408379099589,3.0
2.3375,-11.0576923076923,-0.00711234773103527,-0.0439336934335129,-12.2357503735459,-0.192366421003641,-0.0520672054797132,3.0
2.3375,-11.1923076923077,-0.00705695883769942,-0.0433772571024031,-12.2493526100793,-0.24812519446122,-0.081677722134775,3.0
2.3375,-11.3269230769231,-0.00699555832568685,-0.0428509554015384,-12.2629548466127,-0.308519588256112,-0.119093477855744,3.0
2.3375,-11.4615384615385,-0.00692615918732357,-0.0423475075693371,-12.2765474925914,-0.372877856428644,-0.164910559264546,3.0
2.3375,-11.4615384615385,-0.00692615918732357,-0.0423475075693371,-12.2765541022413,-0.361479478212198,-0.164910559264546,3.0
2.3375,-11.5961538461539,-0.00684656184266798,-0.0419031503360551,-12.29014674822,-0.427686391968025,-0.218398764296516,3.0
2.3375,-11.7307692307692,-0.00675502653931161,-0.0414810153436502,-12.3037489847534,-0.452798281629537,-0.278264876340384,3.0
2.3375,-11.8653846153846,-0.0066493727683865,-0.0410876021734909,-12.3173512212869,-0.430208845931772,-0.338194875230352,3.0
2.3375,-12.0,-0.00652728084548328,-0.0407160237110836,-12.3309438672657,-0.353311783609769,-0.391603744412644,3.0
2.3375,-12.0,-0.00652728084548328,-0.0407160237110836,-12.3309502408607,-0.330335621476396,-0.391603744412644,3.0
2.3375,-12.125,-0.00638809158435021,-0.0404070649934771,-12.3435719835575,-0.24146415987536,-0.428082401825904,3.0
2.3375,-12.25,-0.00623011866402208,-0.0401054774694934,-12.3562026317717,-0.076214417932854,-0.448811822828222,3.0
2.3375,-12.375,-0.00605304316203281,-0.0398134395759893,-12.3688332799859,0.169842575521196,-0.443775252406196,3.0
2.3375,-12.5,-0.0058524895662268,-0.0395286760138788,-12.3814550226828,0.501135791656864,-0.402778787012678,3.0
2.3375,-12.5,-0.0058524895662268,-0.0395286760138788,-12.3814611602257,0.508955710765712,-0.402778787012678,3.0
2.3375,-12.625,-0.00515605826806531,-0.0392599989578995,-12.3940829029243,0.600038738134911,-0.33321234729102,3.0
2.3375,-12.75,-0.00441463451536667,-0.0389963237901459,-12.406713551142,0.663459818236172,-0.253908017853808,3.0
2.3375,-12.875,-0.0036274866321252,-0.0387391335762603,-12.4193441993597,0.697692810297303,-0.168524575990905,3.0
2.3375,-13.0,-0.00279590878808412,-0.0384868859299406,-12.4319659420584,0.701211573546115,-0.0807769459616245,3.0
2.3375,-13.0,-0.00279590878808412,-0.0384868859299406,-12.4319707907103,0.700029246824055,-0.0807769459616245,3.0
2.3375,-13.0725,-0.00271085585032641,-0.0383752534939603,-12.43929140147,0.442532669793891,-0.0397239011609913,3.0
2.3375,-13.145,-0.002625845960984,-0.0382871237255673,-12.4466171774256,0.242007914052803,-0.015228998690164,3.0
2.3375,-13.2175,-0.0025403066857598,-0.0382295850192526,-12.4539429533812,0.0962903694719986,-0.00330084876459323,3.0
2.3375,-13.29,-0.00245456572386541,-0.0381954712373959,-12.4612635641409,0.00321542592268403,-7.29668062082744e-17,3.0
