x,y,Ux,Uy,N,Q,M,pile_number
1.2375,-11.4615384615385,-0.00670053093896925,-0.0226711077394042,-23.1648192460375,-0.044636921240097,-0.00648339910555052,2.0
1.2375,-11.4615384615385,-0.00670053093896925,-0.0226711077394042,-23.1648214043544,-0.041187448331301,-0.00648339910555062,2.0
1.2375,-11.5961538461539,-0.00665620231125,-0.022363013879814,-23.1692598193873,-0.0846766346568514,-0.0149393897625366,2.0
1.2375,-11.7307692307692,-0.00660346815180988,-0.0220696230008617,-23.1737013660477,-0.125553551231297,-0.0291937797701469,2.0
1.2375,-11.8653846153846,-0.00653674375496613,-0.0217950871744104,-23.178142912708,-0.160159939858057,-0.0484688626014405,2.0
1.2375,-12.0,-0.00644872174221796,-0.021534772820824,-23.1825813277402,-0.184837542340546,-0.0718384982285364,2.0
1.2375,-12.0,-0.00644872174221796,-0.021534772820824,-23.18258340896,-0.162524773419386,-0.0718384982285364,2.0
1.2375,-12.125,-0.00632888595327341,-0.021316316607583,-23.1867047943393,-0.163374786426954,-0.0926965405877565,2.0
1.2375,-12.25,-0.00617693973889125,-0.0211025696067408,-23.1908290876508,-0.109926689003472,-0.11046508519482,2.0
1.2375,-12.375,-0.00599005413966179,-0.020894886912071,-23.1949533809622,0.00448850439625109,-0.117645635120436,2.0
1.2375,-12.5,-0.00576625215824786,-0.0206917947261477,-23.1990747663413,0.186539779317409,-0.106482181548951,2.0
1.2375,-12.5,-0.00576625215824786,-0.0206917947261477,-23.1990767704547,0.203213926379504,-0.106482181548951,2.0
1.2375,-12.625,-0.00494775577045003,-0.0204987715071574,-23.2031981558279,0.244232581701803,-0.0782228709078829,2.0
1.2375,-12.75,-0.00409408206145871,-0.0203088518568005,-23.2073224491275,0.258062022162609,-0.0465681840878754,2.0
1.2375,-12.875,-0.00321453261465687,-0.0201229333624266,-23.2114467424272,0.246365863690458,-0.0147554497122134,2.0
1.2375,-13.0,-0.00231679820145139,-0.0199400460470681,-23.2155681278002,0.210807722213883,0.0140414287211041,2.0
1.2375,-13.0,-0.00231679820145139,-0.0199400460470681,-23.2155697110773,0.168683202917666,0.014041428721104,2.0
1.2375,-13.0725,-0.00218766336319056,-0.0198550744675949,-23.2179601146152,-0.0460506479754239,0.0174098108649746,2.0
1.2375,-13.145,-0.00206075086088315,-0.0197843593520759,-23.2203522047705,-0.11907880859853,0.0109345955641498,2.0
1.2375,-13.2175,-0.00193479951837722,-0.0197321672079315,-23.2227442949255,-0.0861027307301282,0.00269978404231268,2.0
1.2375,-13.29,-0.00180909897869665,-0.0196941369332307,-23.2251346984629,0.0171761338513057,2.92734586571086e-18,2.0
2.3375,-1.104,-0.355636435455413,-0.232993328188516,-19.7995989329194,4.53130272089657,-2.13179728646562,3.0
2.3375,-1.13119744429162,-0.356029566246278,-0.231679820090564,-19.8004956621117,4.35270322014502,-2.01085169609161,3.0
2.3375,-1.15839488858323,-0.35638766946749,-0.230372641600332,-19.8013930240097,4.12175785892338,-1.89553795238784,3.0
2.3375,-1.18559233287484,-0.356715084359202,-0.229073676142856,-19.8022903859075,3.85696458274055,-1.78690401535523,3.0
2.3375,-1.21278977716646,-0.357010027148547,-0.227780978589645,-19.8031871150996,3.57682133710548,-1.68584671222546,3.0
2.3375,-1.21278977716646,-0.357010027148547,-0.227780978589645,-19.8031878206453,3.6032963286772,-1.68584671222546,3.0
2.3375,-1.27360511141677,-0.357533503310491,-0.22494948885989,-19.8051929680772,3.02831154040231,-1.48460556980418,3.0
2.3375,-1.33442044566709,-0.35792600454851,-0.222148655906527,-19.8071995302808,2.51877266814435,-1.31617075194721,3.0
2.3375,-1.3952357799174,-0.358187791806733,-0.219387366657048,-19.8092060924844,2.06762835066766,-1.17699163946456,3.0
2.3375,-1.45605111416771,-0.358315225183919,-0.216656075887743,-19.8112112399161,1.66782722673657,-1.06365787383776,3.0
2.3375,-1.45605111416771,-0.358315225183919,-0.216656075887743,-19.8112128175641,1.6806511230458,-1.06365787383776,3.0
2.3375,-1.59203833562579,-0.358174989891012,-0.210828946847637,-19.8156964635265,0.822710945590134,-0.896525790469183,3.0
2.3375,-1.72802555708386,-0.357485461913366,-0.205144733482037,-19.8201832730146,0.227231159550083,-0.827978048205449,3.0
2.3375,-1.86401277854193,-0.356274175089943,-0.199642531420563,-19.8246700825026,-0.112828897051242,-0.82313872898085,3.0
2.3375,-2.0,-0.354544107340261,-0.194276629034782,-19.829153728465,-0.204509886190736,-0.847444544322902,3.0
2.3375,-2.0,-0.354544107340261,-0.194276629034782,-19.8291556202321,-0.0830850948593048,-0.847444544322902,3.0
2.3375,-2.1,-0.351845153411664,-0.190501750961741,-19.8324527285293,-0.0467179162571815,-0.853806049164167,3.0
2.3375,-2.2,-0.348553533759828,-0.186759356447791,-19.8357521631665,-0.0208089595204636,-0.85716278101126,3.0
2.3375,-2.3,-0.34467654335672,-0.183058593307358,-19.8390515978037,-0.000639499576314921,-0.858160016522264,3.0
2.3375,-2.4,-0.340211364034586,-0.17938920349374,-19.8423487061008,0.0185091886481006,-0.857298456952676,3.0
2.3375,-2.4,-0.340211364034586,-0.17938920349374,-19.8423508104039,0.0202377437255347,-0.857298456952676,3.0
2.3375,-2.5625,-0.331709700250394,-0.17359760236206,-19.8477086113869,0.0530021377484249,-0.851551027726322,3.0
2.3375,-2.725,-0.321666897868042,-0.167883635305491,-19.8530701926724,0.100241156843638,-0.839282542639907,3.0
2.3375,-2.8875,-0.310100270349662,-0.162267981372784,-19.8584317739578,0.161576094326337,-0.818202004493695,3.0
2.3375,-3.05,-0.297035854525595,-0.156725500907455,-19.8637895749407,0.236628243511681,-0.786034286479402,3.0
2.3375,-3.05,-0.297035854525595,-0.156725500907455,-19.8637921802684,0.237789781646668,-0.786034286479402,3.0
2.3375,-3.2125,-0.28250803081186,-0.151367008512182,-19.8691499812514,0.323049049057449,-0.740689518444415,3.0
2.3375,-3.375,-0.266554173805749,-0.146075685416464,-19.8745115625369,0.42444387958585,-0.680168522286835,3.0
2.3375,-3.5375,-0.249224105571097,-0.140869246601436,-19.8798731438224,0.542503263506862,-0.601811199852175,3.0
2.3375,-3.7,-0.230571481717201,-0.135725846196369,-19.8852309448053,0.677756191095479,-0.502925419163334,3.0
2.3375,-3.7,-0.230571481717201,-0.135725846196369,-19.885233550133,0.679211842647444,-0.502925419163334,3.0
2.3375,-3.8625,-0.210666835739851,-0.130740423703372,-19.890591351116,0.832800763881668,-0.380430360578836,3.0
2.3375,-4.025,-0.189584838972397,-0.125812463726655,-19.8959529324015,1.01126620304779,-0.230915883219154,3.0
2.3375,-4.1875,-0.167412037249438,-0.120956917059804,-19.901314513687,1.21549876273796,-0.0502979200748733,3.0
2.3375,-4.35,-0.144252926445585,-0.1161549851285,-19.9066723146699,1.44638904554435,0.165561879302259,3.0
2.3375,-4.35,-0.144252926445585,-0.1161549851285,-19.9066749199977,1.42993722496728,0.165561879302259,3.0
2.3375,-4.5125,-0.120219338766699,-0.111486803547029,-19.9120327209807,1.70368681257039,0.420113446922547,3.0
2.3375,-4.675,-0.0954320952293696,-0.106867026168153,-19.9173943022662,1.95475784503571,0.718244334175609,3.0
2.3375,-4.8375,-0.0699428027189142,-0.102308008289339,-19.9227558835518,2.16176780728074,1.05317121152625,3.0
2.3375,-5.0,-0.0438406997328134,-0.0977937865263191,-19.9281136845347,2.30333418422299,1.41706388872573,3.0
2.3375,-5.0,-0.0438406997328134,-0.0977937865263191,-19.9281160663339,2.27862791236726,1.41706388872573,3.0
2.3375,-5.13461538461539,-0.0375451829476234,-0.094236066993912,-19.9325544813528,1.49538883088442,1.67096180132393,3.0
2.3375,-5.26923076923077,-0.031995352615915,-0.0907772842360382,-19.9369960279863,0.750013189447599,1.82110113979471,3.0
2.3375,-5.40384615384616,-0.02719490428786,-0.0874432161198849,-19.9414375746198,0.0726117090127798,1.87598357777832,3.0
2.3375,-5.53846153846154,-0.0231559868132458,-0.0842015468947593,-19.9458759896385,-0.506704889464047,1.8453148785999,3.0
2.3375,-5.53846153846154,-0.0231559868132458,-0.0842015468947593,-19.9458781479089,-0.486177277784386,1.8453148785999,3.0
2.3375,-5.67307692307692,-0.0198394856907506,-0.0811908517927459,-19.9503165629276,-1.11573164647443,1.73600273784877,3.0
2.3375,-5.80769230769231,-0.0171971053454788,-0.0782641412237932,-19.9547581095608,-1.59330404747552,1.55160450530721,3.0
2.3375,-5.94230769230769,-0.0151514291169732,-0.0754433154120173,-19.959199656194,-1.90350147042135,1.3144435008259,3.0
2.3375,-6.07692307692308,-0.0136102804622824,-0.0727009516694629,-19.9636380712126,-2.03093090494565,1.04745726057938,3.0
2.3375,-6.07692307692308,-0.0136102804622824,-0.0727009516694629,-19.9636402294843,-2.03308697851226,1.04745726057938,3.0
2.3375,-6.21153846153846,-0.0124787960963931,-0.0701547789135498,-19.9680786445039,-1.84984600802571,0.785020313163536,3.0
2.3375,-6.34615384615385,-0.0116524130597256,-0.067679964076881,-19.9725201911388,-1.58393428880942,0.55328745203908,3.0
2.3375,-6.48076923076923,-0.011050219713595,-0.0652951361327672,-19.9769617377737,-1.25403607445919,0.361347555628585,3.0
2.3375,-6.61538461538462,-0.0106025579161232,-0.0629770061529904,-19.9814001527932,-0.878835618570812,0.217536021298966,3.0
2.3375,-6.61538461538462,-0.0106025579161232,-0.0629770061529904,-19.9814023110667,-0.905853027003045,0.217536021298966,3.0
2.3375,-6.75,-0.0102565708039406,-0.0608257165199558,-19.9858407260866,-0.603801489047693,0.116625470055791,3.0
2.3375,-6.88461538461539,-0.00997692845978183,-0.058735134203449,-19.9902822727222,-0.364496936031311,0.0521839494865342,3.0
2.3375,-7.01923076923077,-0.00973846800218035,-0.0567211327410302,-19.9947238193577,-0.189786350036272,0.0155721122113849,3.0
2.3375,-7.15384615384616,-0.00952465505249064,-0.0547639121203192,-19.9991622343774,-0.0815167131449515,-0.00191605214970899,3.0
2.3375,-7.15384615384616,-0.00952465505249064,-0.0547639121203192,-19.9991643926518,-0.0722866779866383,-0.001916052149709,3.0
2.3375,-7.28846153846154,-0.00932585446201755,-0.0529488010172291,-20.0036028076719,-0.0164950303991552,-0.00762598227537832,3.0
2.3375,-7.42307692307693,-0.00914149642139283,-0.0511854277359902,-20.0080443543079,0.017686072479198,-0.0073403921964594,3.0
2.3375,-7.55769230769231,-0.00896845084313505,-0.0494873498985895,-20.0124859009438,0.0322436432557955,-0.00374331628964922,3.0
2.3375,-7.69230769230769,-0.00880677837923986,-0.0478377081686904,-20.0169243159637,0.0291646945380118,0.000563810127660087,3.0
2.3375,-7.69230769230769,-0.00880677837923986,-0.0478377081686904,-20.0169264742388,0.028071997662912,0.000563810127660093,3.0
2.3375,-7.82692307692308,-0.00865491294538363,-0.0463093801695758,-20.021364889259,0.0273809724457788,0.0043354812042067,3.0
2.3375,-7.96153846153846,-0.00851253527414074,-0.0448252532505822,-20.0258064358953,0.0228325386452407,0.00776441225075485,3.0
2.3375,-8.09615384615385,-0.00838075333742135,-0.0433969445132371,-20.0302479825315,0.0141533143893679,0.010298867562504,3.0
2.3375,-8.23076923076923,-0.00826029823296908,-0.0420100684814239,-20.0346863975516,0.00106991780623085,0.0113756034691967,3.0
2.3375,-8.23076923076923,-0.00826029823296908,-0.0420100684814239,-20.0346885558271,0.00333490143793177,0.0113756034691966,3.0
2.3375,-8.36538461538462,-0.00815120310851194,-0.0407270696241886,-20.0391269708475,-0.00426111170371104,0.0112425132203432,3.0
2.3375,-8.5,-0.00805277551965276,-0.0394819591744955,-20.043568517484,-0.00673093647838564,0.0104672058774044,3.0
2.3375,-8.63461538461539,-0.00796320153844194,-0.0382847353777237,-20.0480100641204,-0.00523494136360447,0.00960777692169453,3.0
2.3375,-8.76923076923077,-0.00788136126214907,-0.0371230883005259,-20.0524484791406,-0.000933494836879952,0.00917469127897671,3.0
2.3375,-8.76923076923077,-0.00788136126214907,-0.0371230883005259,-20.0524506374166,-0.00132576669220194,0.00917469127897669,3.0
2.3375,-8.90384615384615,-0.00780847759363036,-0.0360507582739449,-20.0568890524371,-0.00240453412911733,0.00892162240279185,3.0
2.3375,-9.03846153846154,-0.0077395700261861,-0.0350110532607636,-20.0613305990739,-0.00356647648031149,0.00852552834791206,3.0
2.3375,-9.17307692307692,-0.00767583075952854,-0.0340126294902414,-20.0657721457107,-0.00507148968482788,0.00794580936246809,3.0
2.3375,-9.30769230769231,-0.00761734872259601,-0.0330449117237649,-20.070210560731,-0.00717946968170998,0.00713114361397763,3.0
2.3375,-9.30769230769231,-0.00761734872259601,-0.0330449117237649,-20.0702127190073,-0.00697436898676077,0.00713114361397761,3.0
2.3375,-9.44230769230769,-0.00756375781017284,-0.0321544241629388,-20.074651134028,-0.00846212818499174,0.00609679710453845,3.0
2.3375,-9.57692307692307,-0.0075139628345717,-0.0312922017624171,-20.079092680665,-0.00980416448703723,0.00485534651625295,3.0
2.3375,-9.71153846153846,-0.00746720454114661,-0.0304657984164694,-20.083534227302,-0.0104792179864578,0.00348651694214826,3.0
2.3375,-9.84615384615385,-0.00742319061622994,-0.0296660807649023,-20.0879726423224,-0.00996602877681416,0.0020913759858695,3.0
2.3375,-9.84615384615385,-0.00742319061622994,-0.0296660807649023,-20.087974800599,-0.00983665450325383,0.00209137598586949,3.0
2.3375,-9.98076923076923,-0.00738060775124941,-0.0289336450820418,-20.0924132156197,-0.00602896793732681,0.00104608491763694,3.0
2.3375,-10.1153846153846,-0.00733976746154832,-0.0282258975280707,-20.0968547622567,-0.00373778778180448,0.000396658361867782,3.0
2.3375,-10.25,-0.00729980584883691,-0.027549498820998,-20.1012963088937,-0.00249571975326361,-7.5253497166135e-06,3.0
2.3375,-10.3846153846154,-0.00726022057120124,-0.0268965045867083,-20.1057347239142,-0.00183536956828099,-0.000297833214931147,3.0
2.3375,-10.3846153846154,-0.00726022057120124,-0.0268965045867083,-20.1057368821908,-0.0012393310101239,-0.000297833214931198,3.0
2.3375,-10.5192307692308,-0.00721938638157936,-0.0263027072368524,-20.1101752972115,0.000678623299811936,-0.000331415252910542,3.0
2.3375,-10.6538461538461,-0.00717814764864827,-0.0257307047622242,-20.1146168438486,0.00221169055023722,-0.000132235500123058,3.0
2.3375,-10.7884615384615,-0.00713578062155654,-0.025186449132269,-20.1190583904855,0.00334816029798371,0.000246391042510101,3.0
2.3375,-10.9230769230769,-0.00709205581512795,-0.0246629649882768,-20.123496805506,0.00407632209988313,0.000750727690940312,3.0
2.3375,-10.9230769230769,-0.00709205581512795,-0.0246629649882768,-20.1234989637825,0.00294401554234892,0.000750727690940344,3.0
2.3375,-11.0576923076923,-0.00704666160414965,-0.0241922319303406,-20.1279373788032,0.00259206267063937,0.00118289243506052,3.0
2.3375,-11.1923076923077,-0.0069992123944615,-0.0237410041608254,-20.1323789254402,-0.0035957304142503,0.00119032398243991,3.0
2.3375,-11.3269230769231,-0.0069490263500637,-0.0233146897038679,-20.1368204720771,-0.01612465445755,-6.97974051560116e-05,3.0
2.3375,-11.4615384615385,-0.00689501785595792,-0.0229070890764252,-20.1412588870975,-0.0355000002044898,-0.00346143537022263,3.0
2.3375,-11.4615384615385,-0.00689501785595792,-0.0229070890764252,-20.1412610453739,-0.0334289708197357,-0.00346143537022256,3.0
2.3375,-11.5961538461539,-0.00683550986334905,-0.0225472545457393,-20.1456994603946,-0.0672611282689009,-0.0101984926532758,3.0
2.3375,-11.7307692307692,-0.00676841529492612,-0.022205175987471,-20.1501410070315,-0.101664720613526,-0.0216185046571649,3.0
2.3375,-11.8653846153846,-0.00668990942571126,-0.0218858672224782,-20.1545825536683,-0.133901697506986,-0.0374789216961774,3.0
2.3375,-12.0,-0.00659452349650704,-0.0215837329867597,-20.1590209686887,-0.161234008602653,-0.0574263213368992,3.0
2.3375,-12.0,-0.00659452349650704,-0.0215837329867597,-20.1590230498796,-0.145177909957079,-0.0574263213368991,3.0
2.3375,-12.125,-0.0064756496841401,-0.0213312737326358,-20.1631444352534,-0.146331974801955,-0.0760391254542987,3.0
2.3375,-12.25,-0.00632935898661244,-0.0210845023108145,-20.1672687285542,-0.104362793854004,-0.0922449896765497,3.0
2.3375,-12.375,-0.0061509165819892,-0.0208450550603698,-20.171393021855,-0.0144684096517613,-0.100140044569373,3.0
2.3375,-12.5,-0.00593516521050911,-0.0206111523020192,-20.1755144072286,0.128153135266241,-0.0936347761944183,3.0
2.3375,-12.5,-0.00593516521050911,-0.0206111523020192,-20.1755164113309,0.138486045873487,-0.0936347761944183,3.0
2.3375,-12.625,-0.00520703447147073,-0.0203894095301066,-20.1796377967027,0.178573069013306,-0.0736042422441437,3.0
2.3375,-12.75,-0.00442406861387266,-0.0201714157005963,-20.1837620899998,0.198237752242588,-0.0498461375116804,3.0
2.3375,-12.875,-0.00358911655839645,-0.0199582546921695,-20.1878863832968,0.198119052964226,-0.0248572147055849,3.0
2.3375,-13.0,-0.00270664416278804,-0.0197487552122975,-20.1920077686686,0.178855928581111,-0.00110948343376827,3.0
2.3375,-13.0,-0.00270664416278804,-0.0197487552122975,-20.1920093519173,0.147801103230446,-0.00110948343376828,3.0
2.3375,-13.0725,-0.00259366949654042,-0.0196527290168512,-20.1943997554393,0.0147493607636673,0.00413445996973615,3.0
2.3375,-13.145,-0.0024811379529681,-0.0195739185845624,-20.1967918455638,-0.0354923895952317,0.00312778233673119,3.0
2.3375,-13.2175,-0.00236846662180494,-0.0195174759225738,-20.1991839356882,-0.0267489994368512,0.000411581412756495,3.0
2.3375,-13.29,-0.00225559180402827,-0.0194781347964496,-20.20157433921,0.017154679648208,-1.49281086624098e-17,3.0
