x,y,Ux,Uy,N,Q,M,pile_number
1.2375,-11.4615384615385,-0.00669893951335438,-0.0330906034128952,-28.5740842591634,-0.252247364752732,-0.106288828050516,2.0
1.2375,-11.5961538461539,-0.00663787218933858,-0.0327248081085943,-28.5840706929483,-0.315021992091396,-0.144761955354766,2.0
1.2375,-11.7307692307692,-0.00656386512587446,-0.0323768075614715,-28.5940641728593,-0.344341006178261,-0.189651783665531,2.0
1.2375,-11.8653846153846,-0.00647309500544453,-0.0320517669176211,-28.6040576527702,-0.333809583982795,-0.23570337617229,2.0
1.2375,-12.0,-0.00636164219943366,-0.0317441503798354,-28.6140440865549,-0.277032902474467,-0.277399834669866,2.0
1.2375,-12.0,-0.00636164219943366,-0.0317441503798354,-28.614048769207,-0.255362694946073,-0.277399834669866,2.0
1.2375,-12.125,-0.00622492632274643,-0.0314872344990773,-28.6233218862925,-0.184579101642721,-0.305566131138425,2.0
1.2375,-12.25,-0.00606531379011928,-0.0312361756653182,-28.6326015462091,-0.0447166154115213,-0.320689779360338,2.0
1.2375,-12.375,-0.0058845799639427,-0.030992695096093,-28.6418812061256,0.168358023860729,-0.313699003413845,2.0
1.2375,-12.5,-0.00568185445750241,-0.0307549792003887,-28.651154323211,0.45877807628723,-0.275357338625215,2.0
1.2375,-12.5,-0.00568185445750241,-0.0307549792003887,-28.6511588324303,0.470112923767187,-0.275357338625215,2.0
1.2375,-12.625,-0.00490088089449363,-0.0305299897254337,-28.6604319495156,0.531930843020498,-0.212356621880887,2.0
1.2375,-12.75,-0.00409428915571024,-0.0303089495183806,-28.6697116094316,0.558053077349859,-0.14387188808118,2.0
1.2375,-12.875,-0.00326694327049867,-0.0300930235788357,-28.6789912693475,0.550033186930802,-0.0742329330359303,2.0
1.2375,-13.0,-0.00242213978458242,-0.0298809903858789,-28.6882643864327,0.509424731938859,-0.00770999385462842,2.0
1.2375,-13.0,-0.00242213978458242,-0.0298809903858789,-28.6882679487171,0.488803594271307,-0.00770999385462844,2.0
1.2375,-13.0725,-0.0023213807530577,-0.0297852786638357,-28.6936463566274,0.107801401786894,0.0126554105630739,2.0
1.2375,-13.145,-0.00222167797154279,-0.0297080375721783,-28.6990285593803,-0.0852864654009047,0.012540715460774,2.0
1.2375,-13.2175,-0.00212216489376021,-0.0296548288511005,-28.7044107621332,-0.110543023880702,0.004339756235491,2.0
1.2375,-13.29,-0.00202275616680324,-0.0296200167313243,-28.7097891700433,0.0119487097588902,-1.54607229796433e-16,2.0
2.3375,-1.104,-0.321957678495661,-0.228600791184659,-13.2285353778829,5.0233697720657,-5.40984922864615,3.0
2.3375,-1.13119744429162,-0.322340199240454,-0.227559110505439,-13.2305530185654,4.82908032636987,-5.27580428624503,3.0
2.3375,-1.15839488858323,-0.322701097003215,-0.226521248036914,-13.2325720828344,4.61044938777694,-5.14742088824599,3.0
2.3375,-1.18559233287484,-0.323042985148889,-0.225488344917038,-13.2345911471033,4.38434593445915,-5.02502915500384,3.0
2.3375,-1.21278977716646,-0.323363171840086,-0.224459230384571,-13.2366087877855,4.16763894458873,-4.9088213504732,3.0
2.3375,-1.21278977716646,-0.323363171840086,-0.224459230384571,-13.2366103752606,4.19979849431813,-4.9088213504732,3.0
2.3375,-1.27360511141677,-0.323977080226462,-0.222193818552197,-13.241121956981,3.71562044623714,-4.66823485126766,3.0
2.3375,-1.33442044566709,-0.324498003634305,-0.219947020052555,-13.2456367219369,3.2502007194728,-4.45654685970515,3.0
2.3375,-1.3952357799174,-0.324917625011864,-0.217724283212838,-13.2501514868927,2.81198077960734,-4.27226831093736,3.0
2.3375,-1.45605111416771,-0.325225555957472,-0.215519840032908,-13.2546630686131,2.40940209222297,-4.11376266053274,3.0
2.3375,-1.45605111416771,-0.325225555957472,-0.215519840032908,-13.2546666183153,2.42853479922042,-4.11376266053274,3.0
2.3375,-1.59203833562579,-0.325543617773913,-0.210761998865111,-13.2647548217283,1.60387843115226,-3.84210834467602,3.0
2.3375,-1.72802555708386,-0.325360365235859,-0.206092145341693,-13.2748501430719,1.00167242667959,-3.66752426341836,3.0
2.3375,-1.86401277854193,-0.324691878283271,-0.201534860957031,-13.2849454644155,0.625833270817345,-3.55936060471332,3.0
2.3375,-2.0,-0.323544037555421,-0.197062264994911,-13.2950336678284,0.480277448580444,-3.48682698617555,3.0
2.3375,-2.0,-0.323544037555421,-0.197062264994911,-13.2950379242997,0.693098136476097,-3.48682698617555,3.0
2.3375,-2.1,-0.321309247749345,-0.193880198661277,-13.3024564179676,0.806081885189849,-3.41168711774773,3.0
2.3375,-2.2,-0.318513474900942,-0.190718534690214,-13.3098801459001,0.898639762323495,-3.32630784442801,3.0
2.3375,-2.3,-0.315169593348834,-0.18758310371893,-13.3173038738326,0.974203455622534,-3.23248379669192,3.0
2.3375,-2.4,-0.311278193562345,-0.184467507010046,-13.3247223675006,1.03620465283246,-3.13190226059186,3.0
2.3375,-2.4,-0.311278193562345,-0.184467507010046,-13.3247271021798,1.03866062614714,-3.13190226059186,3.0
2.3375,-2.5625,-0.303804552058122,-0.179513397219201,-13.3367821543903,1.14558087356167,-2.95465869394761,3.0
2.3375,-2.725,-0.294920701061607,-0.174608973262168,-13.3488457122806,1.26559570667724,-2.7588687181645,3.0
2.3375,-2.8875,-0.28465674798514,-0.169767820980606,-13.3609092701708,1.39830745898261,-2.54255765037086,3.0
2.3375,-3.05,-0.273049241465362,-0.164974033139687,-13.3729643223813,1.54331846396653,-2.30376378504552,3.0
2.3375,-3.05,-0.273049241465362,-0.164974033139687,-13.372970184365,1.54625323839478,-2.30376378504552,3.0
2.3375,-3.2125,-0.260139934860567,-0.160300339010371,-13.3850252365755,1.70594842004364,-2.0398361856783,3.0
2.3375,-3.375,-0.245969406716798,-0.155670853852824,-13.3970887944658,1.88288398219563,-1.74837604588506,3.0
2.3375,-3.5375,-0.230586193421266,-0.151097583963053,-13.4091523523561,2.07591186268083,-1.42688626941445,3.0
2.3375,-3.7,-0.214036221080055,-0.146566331267765,-13.4212074045666,2.28388399932931,-1.0729167865635,3.0
2.3375,-3.7,-0.214036221080055,-0.146566331267765,-13.4212132665503,2.28321167316923,-1.0729167865635,3.0
2.3375,-3.8625,-0.196376430835499,-0.142141372940773,-13.4332683187608,2.50786571974182,-0.68394344655267,3.0
2.3375,-4.025,-0.177658070423096,-0.137755447174014,-13.4453318766511,2.74794322468157,-0.257012572239314,3.0
2.3375,-4.1875,-0.157937522329915,-0.133419062295743,-13.4573954345414,3.00356765861491,0.210186172254298,3.0
2.3375,-4.35,-0.137274189745014,-0.129119632924064,-13.4694504867518,3.27486249216823,0.719982415601231,3.0
2.3375,-4.35,-0.137274189745014,-0.129119632924064,-13.4694563487356,3.25463399818768,0.719982415601231,3.0
2.3375,-4.5125,-0.115723817232536,-0.124913420872923,-13.481511400946,3.54455402554604,1.27255023841459,3.0
2.3375,-4.675,-0.0933415993408251,-0.120741330249369,-13.4935749588363,3.79352368998078,1.86994959248501,3.0
2.3375,-4.8375,-0.0700738812320652,-0.11661244281373,-13.5056385167266,3.98094601749793,2.50239834948645,3.0
2.3375,-5.0,-0.0459380025950911,-0.112515700362947,-13.5176935689371,4.08622403410348,3.1591058502687,3.0
2.3375,-5.0,-0.0459380025950911,-0.112515700362947,-13.5176989279675,4.05444660518857,3.1591058502687,3.0
2.3375,-5.13461538461539,-0.0409662824919059,-0.109254293482627,-13.5276853617501,3.16473757717739,3.64296544532217,3.0
2.3375,-5.26923076923077,-0.0364317965050979,-0.106065683499237,-13.5376788416569,2.4115130720334,4.01751862916309,3.0
2.3375,-5.40384615384616,-0.0322995808825513,-0.102969592496025,-13.5476723215637,1.75847495696872,4.29686213707297,3.0
2.3375,-5.53846153846154,-0.02858574088839,-0.0999426319165519,-13.5576587553463,1.16932509919545,4.49357244870801,3.0
2.3375,-5.53846153846154,-0.02858574088839,-0.0999426319165519,-13.5576636114238,1.14499974353441,4.49357244870802,3.0
2.3375,-5.67307692307692,-0.0252734505061266,-0.097090571846648,-13.5676500452066,0.253277337383161,4.58667990700407,3.0
2.3375,-5.80769230769231,-0.0223575947967874,-0.094302843690654,-13.5776435251137,-0.575756889580054,4.56473482018752,3.0
2.3375,-5.94230769230769,-0.019821330711599,-0.0915969002756231,-13.5876370050207,-1.36788714938736,4.43328766862605,3.0
2.3375,-6.07692307692308,-0.0176426609675884,-0.0889520851985073,-13.5976234388035,-2.1488976540709,4.19679532336284,3.0
2.3375,-6.07692307692308,-0.0176426609675884,-0.0889520851985073,-13.597628294881,-2.02610886084393,4.19679532336284,3.0
2.3375,-6.21153846153846,-0.0158011123283519,-0.0864619972241016,-13.6076147286637,-2.61622169296155,3.88223165238328,3.0
2.3375,-6.34615384615385,-0.0142590194205585,-0.084028848424749,-13.6176082085703,-3.01498700612926,3.50101869575788,3.0
2.3375,-6.48076923076923,-0.0129878263903224,-0.0816681132328478,-13.627601688477,-3.22544950625534,3.07876172390123,3.0
2.3375,-6.61538461538462,-0.0119540089871696,-0.0793615231477389,-13.6375881222597,-3.25065389924808,2.64092766873071,3.0
2.3375,-6.61538461538462,-0.0119540089871696,-0.0793615231477389,-13.6375929783365,-3.28000958843532,2.64092766873071,3.0
2.3375,-6.75,-0.0111240482629711,-0.0771920654911715,-13.6475794121189,-3.15463429080209,2.2067682423904,3.0
2.3375,-6.88461538461539,-0.0104672832056992,-0.0750731033106601,-13.6575728920252,-2.93616341161286,1.79586530024631,3.0
2.3375,-7.01923076923077,-0.0099529959240202,-0.0730183905343863,-13.6675663719314,-2.63431189800124,1.41981944191424,3.0
2.3375,-7.15384615384616,-0.00955206989261618,-0.071011742108866,-13.6775528057139,-2.25879469710081,1.08984412797121,3.0
2.3375,-7.15384615384616,-0.00955206989261618,-0.071011742108866,-13.6775576617901,-2.26543084167674,1.08984412797121,3.0
2.3375,-7.28846153846154,-0.00923863036941541,-0.0691269169449047,-13.6875440955724,-1.89657701172719,0.809844863782516,3.0
2.3375,-7.42307692307693,-0.00899551203507581,-0.0672869852098618,-13.6975375754784,-1.53778705073487,0.57881607791208,3.0
2.3375,-7.55769230769231,-0.00880421744122399,-0.0655042095449352,-13.7075310553845,-1.19213220396165,0.395140510796522,3.0
2.3375,-7.69230769230769,-0.00865146776107302,-0.0637642186104617,-13.7175174891668,-0.862683716669375,0.257090405011473,3.0
2.3375,-7.69230769230769,-0.00865146776107302,-0.0637642186104617,-13.7175223452427,-0.866956017834532,0.257090405011473,3.0
2.3375,-7.82692307692308,-0.00852511180371762,-0.0621327721415569,-13.7275087790249,-0.633913012637804,0.156641115628508,3.0
2.3375,-7.96153846153846,-0.00841698501076169,-0.0605413653449108,-13.7375022589309,-0.446910535894628,0.0843410937067658,3.0
2.3375,-8.09615384615385,-0.00832228760676018,-0.0590009739388027,-13.7474957388368,-0.302920511234916,0.034362233304699,3.0
2.3375,-8.23076923076923,-0.00823761838580237,-0.0574988007906362,-13.7574821726191,-0.19891486228858,0.00100795741780616,3.0
2.3375,-8.23076923076923,-0.00823761838580237,-0.0574988007906362,-13.7574870286948,-0.185872082626764,0.00100795741780614,3.0
2.3375,-8.36538461538462,-0.00816045874282693,-0.0560937023841631,-13.767473462477,-0.0978635524778342,-0.0177851251571119,3.0
2.3375,-8.5,-0.00808895660386665,-0.0547244572930823,-13.7774669423828,-0.0345441070195662,-0.0264612200192734,3.0
2.3375,-8.63461538461539,-0.00802099510546466,-0.0534009372294985,-13.7874604222887,0.00622336851923026,-0.0280990139770578,3.0
2.3375,-8.76923076923077,-0.00795563783173594,-0.0521117059962063,-13.7974468560709,0.0265759889097453,-0.0256872173204614,3.0
2.3375,-8.76923076923077,-0.00795563783173594,-0.0521117059962063,-13.7974517121465,0.0240445182532536,-0.0256872173204614,3.0
2.3375,-8.90384615384615,-0.00789443668636673,-0.0509096977032113,-13.8074381459287,0.050333403277724,-0.0205301742046169,3.0
2.3375,-9.03846153846154,-0.00783284655236032,-0.0497399540004573,-13.8174316258345,0.0620595695040985,-0.0127815562911567,3.0
2.3375,-9.17307692307692,-0.00777271025297375,-0.048611407111712,-13.8274251057403,0.0582788222015115,-0.00451341581484848,3.0
2.3375,-9.30769230769231,-0.00771487281306082,-0.0475137911842671,-13.8374115395225,0.038046966639097,0.00216363031070197,3.0
2.3375,-9.30769230769231,-0.00771487281306082,-0.0475137911842671,-13.837416395598,0.0414983371654912,0.00216363031070194,3.0
2.3375,-9.44230769230769,-0.00765969869086834,-0.0464950001321883,-13.8474028293802,0.0190805983262635,0.00613418252558243,3.0
2.3375,-9.57692307692307,-0.00760669616351698,-0.045505422768717,-13.8573963092859,0.00595638121581922,0.00771849493699369,3.0
2.3375,-9.71153846153846,-0.00755562057812328,-0.0445532006900013,-13.8673897891917,0.0019458804127547,0.00814692302681153,3.0
2.3375,-9.84615384615385,-0.00750666050241084,-0.0436290673014086,-13.8773762229738,0.00686929049566613,0.00864206764724844,3.0
2.3375,-9.84615384615385,-0.00750666050241084,-0.0436290673014086,-13.8773810790493,0.0025249671715502,0.00864206764724851,3.0
2.3375,-9.98076923076923,-0.00745900104457261,-0.0427766745010676,-13.8873675128315,0.00100790927610183,0.00887297028961317,3.0
2.3375,-10.1153846153846,-0.00741332098597599,-0.0419509314661641,-13.8973609927372,-0.000549867267158662,0.00891639950556292,3.0
2.3375,-10.25,-0.00736897955893464,-0.0411593248496733,-13.907354472643,-0.00278199428421306,0.0086946518524495,3.0
2.3375,-10.3846153846154,-0.00732559715292553,-0.0403934328818358,-13.9173409064251,-0.00632210360104314,0.00810394295460609,3.0
2.3375,-10.3846153846154,-0.00732559715292553,-0.0403934328818358,-13.9173457625007,-0.00640988675320717,0.00810394295460615,3.0
2.3375,-10.5192307692308,-0.00728160475917642,-0.0396933929291767,-13.9273321962828,-0.0117350335484777,0.00692631929256474,3.0
2.3375,-10.6538461538461,-0.00723778519528391,-0.039017883067974,-13.9373256761886,-0.0215785920153791,0.00474622087207756,3.0
2.3375,-10.7884615384615,-0.00719320829283249,-0.0383738597774668,-13.9473191560944,-0.0365802348155132,0.000884027735594153,3.0
2.3375,-10.9230769230769,-0.00714726483662784,-0.0377536057590662,-13.9573055898765,-0.0573796346104817,-0.00536667253575496,3.0
2.3375,-10.9230769230769,-0.00714726483662784,-0.0377536057590662,-13.9573104459521,-0.0585015627982048,-0.00536667253575503,3.0
2.3375,-11.0576923076923,-0.00709907494284502,-0.0371944127603079,-13.9672968797343,-0.089060791930009,-0.0151911945514502,3.0
2.3375,-11.1923076923077,-0.00704745055401647,-0.0366580391026111,-13.9772903596401,-0.128703797979475,-0.0297559376742319,3.0
2.3375,-11.3269230769231,-0.00699075757573532,-0.0361510270252615,-13.987283839546,-0.177183219206751,-0.0502465177074778,3.0
2.3375,-11.4615384615385,-0.00692699168496901,-0.0356662350875595,-13.9972702733282,-0.234251693871989,-0.0778403419953767,3.0
2.3375,-11.4615384615385,-0.00692699168496901,-0.0356662350875595,-13.9972751294039,-0.225110984639195,-0.0778403419953766,3.0
2.3375,-11.5961538461539,-0.00685377687918989,-0.0352387309067677,-14.0072615631861,-0.293202603200638,-0.112948674532409,3.0
2.3375,-11.7307692307692,-0.00676896066673041,-0.0348327157295759,-14.017255043092,-0.334545175853771,-0.155627106945429,3.0
2.3375,-11.8653846153846,-0.0066696895160862,-0.0344544265855485,-14.0272485229978,-0.343164699179562,-0.201571793485211,3.0
2.3375,-12.0,-0.00655275265306428,-0.0340971788756022,-14.0372349567801,-0.313087169758977,-0.246234879464156,3.0
2.3375,-12.0,-0.00655275265306428,-0.0340971788756022,-14.037239639426,-0.291196927306976,-0.246234879464156,3.0
2.3375,-12.125,-0.00641632909258014,-0.0338001399051418,-14.0465127565103,-0.235466485723404,-0.27980189729848,3.0
2.3375,-12.25,-0.00625836401241372,-0.0335101746881404,-14.0557924164245,-0.111887315593414,-0.302302015491594,3.0
2.3375,-12.375,-0.0060778107921,-0.0332293616333122,-14.0650720763387,0.0841473945148596,-0.304762834128769,3.0
2.3375,-12.5,-0.00587048356437833,-0.0329555107888996,-14.074345193423,0.357244456033285,-0.278029904305768,3.0
2.3375,-12.5,-0.00587048356437833,-0.0329555107888996,-14.07434970264,0.36619010142092,-0.278029904305768,3.0
2.3375,-12.625,-0.00516310338756695,-0.0326970286205653,-14.083622819725,0.441655697007914,-0.227289435079196,3.0
2.3375,-12.75,-0.00440843658721969,-0.0324433165197123,-14.0929024796404,0.49066898784954,-0.16870766614643,3.0
2.3375,-12.875,-0.00360631286396092,-0.0321957812494512,-14.1021821395559,0.512060361745468,-0.105744132703562,3.0
2.3375,-13.0,-0.00275855841208889,-0.0319529477959195,-14.1114552566408,0.504660206495368,-0.0419014908827442,3.0
2.3375,-13.0,-0.00275855841208889,-0.0319529477959195,-14.1114588189198,0.505437058424959,-0.0419014908827441,3.0
2.3375,-13.0725,-0.00266441388071086,-0.0318450311130308,-14.1168372268271,0.252682810266143,-0.0149804136928512,3.0
2.3375,-13.145,-0.00257032223568873,-0.0317594185464015,-14.1222194295743,0.0881861037428754,-0.00311805534918631,3.0
2.3375,-13.2175,-0.00247578697055417,-0.0317028260218511,-14.1276016323215,0.00815332997817583,-0.00015035995693723,3.0
2.3375,-13.29,-0.00238105572643047,-0.0316684482217831,-14.1329800402288,0.00879088009506529,6.33902517066173e-17,3.0
