x,y,Ux,Uy,N,Q,M,PUx,PUy,PUtot,pile_number
1.2375,-3.05,-0.312303057362634,-0.138383886094833,-24.2399270603988,0.996509461741471,-1.43699717752415,-9.10345333977602e-05,2.00379020043329e-07,9.10347539278247e-05,2.0
1.2375,-3.18,-0.301303192816957,-0.135045074029061,-24.2466290370046,1.07219206809325,-1.30260399070539,-8.86195994098671e-05,1.99996804894909e-07,8.86198250860793e-05,2.0
1.2375,-3.31,-0.289289200748283,-0.131743651519685,-24.2533310136103,1.15745785839551,-1.15774776589589,-8.61775843077339e-05,1.99614589746488e-07,8.61778154927417e-05,2.0
1.2375,-3.44,-0.276275216353125,-0.128470271177416,-24.2600282648383,1.25256972192294,-1.00124019322203,-8.37197658256628e-05,1.99232374598068e-07,8.37200028872605e-05,2.0
1.2375,-3.44,-0.276275216353125,-0.128470271177416,-24.2600315214959,1.25249046512647,-1.00124019322203,-8.37197658256628e-05,1.99232374598068e-07,8.37200028872605e-05,2.0
1.2375,-3.57,-0.262277957348812,-0.125268185563799,-24.266728772724,1.35956619273575,-0.831596050294715,-8.1255566328764e-05,1.98850159449648e-07,8.12558096433361e-05,2.0
1.2375,-3.7,-0.24731269262528,-0.122092415733706,-24.2734307493298,1.47574979464766,-0.647353135620417,-7.8791577834636e-05,1.98467944301228e-07,7.8791827794489e-05,2.0
1.2375,-3.83,-0.231392849707414,-0.11895017501438,-24.2801327259354,1.60105173403676,-0.447417513234194,-7.63329808251001e-05,1.98085729152808e-07,7.6333237843034e-05,2.0
1.2375,-3.96,-0.214531581905385,-0.11583304657296,-24.2868299771635,1.73548247407759,-0.230689696960102,-7.38824455766007e-05,1.97703514004388e-07,7.38827100955211e-05,2.0
1.2375,-3.96,-0.214531581905385,-0.11583304657296,-24.2868332338211,1.73501519873918,-0.230689696960102,-7.38824455766007e-05,1.97703514004388e-07,7.38827100955211e-05,2.0
1.2375,-4.09,-0.196734646510349,-0.112779635830306,-24.2935304850492,1.87897109262115,0.00409380307166451,-7.14392372174189e-05,1.97321298855968e-07,7.14395097260726e-05,2.0
1.2375,-4.22,-0.17800732105255,-0.109749692881337,-24.300232461655,2.02880547993136,0.258107808788222,-6.8998197093606e-05,1.96939083707548e-07,6.89984781511215e-05,2.0
1.2375,-4.35,-0.158359088318401,-0.106749601736442,-24.3069344382606,2.18404523773496,0.531939241727288,-6.65488842059858e-05,1.96556868559128e-07,6.6549174477707e-05,2.0
1.2375,-4.48,-0.137804432947318,-0.103771830154551,-24.3136316894887,2.34421724309713,0.826162765034568,-6.40749858575873e-05,1.96174653410708e-07,6.40752861651406e-05,2.0
1.2375,-4.48,-0.137804432947318,-0.103771830154551,-24.3136349461463,2.33370313087401,0.826162765034568,-6.40749858575873e-05,1.96174653410708e-07,6.40752861651406e-05,2.0
1.2375,-4.61,-0.116337930086539,-0.100850547241451,-24.3203321973744,2.50559029010008,1.14075501109776,-6.15537428529933e-05,1.95792438262288e-07,6.15540542441463e-05,2.0
1.2375,-4.74,-0.0939887379170754,-0.0979500123259142,-24.3270341739801,2.65563124245179,1.47675824458496,-5.89536612096708e-05,1.95410223113868e-07,5.89539850661509e-05,2.0
1.2375,-4.87,-0.0706164380387852,-0.0950758149647819,-24.3337361505858,2.7727986989555,1.82995495436079,-5.62331915716641e-05,1.95028007965448e-07,5.62335297688075e-05,2.0
1.2375,-5.0,-0.0462260724957069,-0.0922212663749377,-24.3404334018139,2.84606537063753,2.1956963822814,-5.33410857315175e-05,1.94645792817028e-07,5.33414408691944e-05,2.0
1.2375,-5.0,-0.0462260724957069,-0.0922212663749377,-24.3404367162806,3.02662491669835,2.1956963822814,-5.33410857315175e-05,1.94645792817028e-07,5.33414408691944e-05,2.0
1.2375,-5.13461538461539,-0.0404679752028716,-0.0893858142704325,-24.3473717397409,2.16416664943143,2.54449055107764,-5.01017457281705e-05,1.94250006302354e-07,5.01021222911285e-05,2.0
1.2375,-5.26923076923077,-0.0353655532662722,-0.0866198275958341,-24.3543116563429,1.36563641228507,2.78105653016623,-4.65215598524082e-05,1.93854219787681e-07,4.65219637435882e-05,2.0
1.2375,-5.40384615384616,-0.03083356723276,-0.0839418186724632,-24.3612515729448,0.648103895930156,2.91587942244319,-4.2511379433563e-05,1.93458447483863e-07,4.25118196213155e-05,2.0
1.2375,-5.53846153846154,-0.0268493579435497,-0.0813293099933573,-24.368186596405,0.0286387910375696,2.96011130178072,-3.80237579520326e-05,1.9306266096919e-07,3.80242480791642e-05,2.0
1.2375,-5.53846153846154,-0.0268493579435497,-0.0813293099933573,-24.3681899686808,0.132741425592222,2.96011130178072,-3.80237579520326e-05,1.9306266096919e-07,3.80242480791642e-05,2.0
1.2375,-5.67307692307692,-0.0233850651634314,-0.0788816748908975,-24.375124992141,-0.515974288080188,2.93371115718089,-3.30783987010364e-05,1.92666874454517e-07,3.30789597954536e-05,2.0
1.2375,-5.80769230769231,-0.0204217028888554,-0.0764943860490371,-24.3820649087429,-1.09892616361614,2.82404217029057,-2.78105508186854e-05,1.92271087939844e-07,2.78112154536608e-05,2.0
1.2375,-5.94230769230769,-0.0179253881122227,-0.0741835438604054,-24.3890048253447,-1.60615316927368,2.64117412674982,-2.24832219828386e-05,1.91875301425171e-07,2.24840407147135e-05,2.0
1.2375,-6.07692307692308,-0.0158552565272136,-0.0719296309356986,-24.3959398488048,-2.02769427331085,2.39556149861214,-1.74046817846829e-05,1.91479514910498e-07,1.7405735044252e-05,2.0
1.2375,-6.07692307692308,-0.0158552565272136,-0.0719296309356986,-24.3959432210804,-1.99630227187837,2.39556149861214,-1.74046817846829e-05,1.91479514910498e-07,1.7405735044252e-05,2.0
1.2375,-6.21153846153846,-0.0141674328614318,-0.0698190724771173,-24.4028782445404,-2.26866917164091,2.10662581673933,-1.28309338833787e-05,1.91083742606679e-07,1.28323566548131e-05,2.0
1.2375,-6.34615384615385,-0.0128211301614297,-0.0677610048009135,-24.409818161142,-2.37738976982635,1.79217432066847,-8.91507443157025e-06,1.90687956092006e-07,8.91711354738943e-06,2.0
1.2375,-6.48076923076923,-0.0117622152002021,-0.0657694534853691,-24.4167580777436,-2.33162481171999,1.47333973026795,-5.73670513404068e-06,1.90292169577333e-07,5.73986035585633e-06,2.0
1.2375,-6.61538461538462,-0.0109365045503565,-0.0638274525985006,-24.4236931012035,-2.1405350426071,1.17087752001008,-3.30434477291419e-06,1.8989638306266e-07,3.30979682376209e-06,2.0
1.2375,-6.61538461538462,-0.0109365045503565,-0.0638274525985006,-24.4236964734787,-2.16688770219032,1.17087752001008,-3.30434477291419e-06,1.8989638306266e-07,3.30979682376209e-06,2.0
1.2375,-6.75,-0.010303563387722,-0.0620102888064233,-24.4306314969386,-1.8866232531333,0.897846097391639,-1.56110320403968e-06,1.89500596547987e-07,1.5725627776833e-06,2.0
1.2375,-6.88461538461539,-0.00982033325480917,-0.0602388595294736,-24.43757141354,-1.58979803747576,0.663745100620601,-4.05258532509834e-07,1.89104824244168e-07,4.4720813132639e-07,2.0
1.2375,-7.01923076923077,-0.00945032748658213,-0.0585254092029112,-24.4445113301413,-1.28260375487269,0.470189657607269,2.83119419464128e-07,1.88709037729495e-07,3.40246537966953e-07,2.0
1.2375,-7.15384615384616,-0.00916441806412571,-0.0568551681148326,-24.4514463536012,-0.971232104979055,0.318554156778688,6.27037138656306e-07,1.88313251214822e-07,6.54704096395756e-07,2.0
1.2375,-7.15384615384616,-0.00916441806412571,-0.0568551681148326,-24.451449725876,-0.980120670355669,0.318554156778688,6.27037138656306e-07,1.88313251214822e-07,6.54704096395756e-07,2.0
1.2375,-7.28846153846154,-0.00893913152582446,-0.055293860767703,-24.4583847493358,-0.724059598787783,0.204346791936504,7.37782045234781e-07,1.87917464700149e-07,7.61337848665195e-07,2.0
1.2375,-7.42307692307693,-0.00875624246877202,-0.0537724894148848,-24.465324665937,-0.510020400767367,0.121737085804752,7.05342529272457e-07,1.87521692396331e-07,7.2984414001871e-07,2.0
1.2375,-7.55769230769231,-0.00860251849180789,-0.0523017737258898,-24.4722645825382,-0.337691557876744,0.0651312613519333,5.97759026277345e-07,1.87125905881658e-07,6.2636407795153e-07,2.0
1.2375,-7.69230769230769,-0.00846949588413269,-0.0508688309566994,-24.4791996059979,-0.206761551698235,0.028956831476831,4.62803171785708e-07,1.86730119366985e-07,4.99054018412556e-07,2.0
1.2375,-7.69230769230769,-0.00846949588413269,-0.0508688309566994,-24.4792029782724,-0.203270054757814,0.028956831476831,4.62803171785708e-07,1.86730119366985e-07,4.99054018412556e-07,2.0
1.2375,-7.82692307692308,-0.00834824825028241,-0.0495311996034139,-24.4861380017321,-0.112259510051462,0.00804585863511115,3.302295397134e-07,1.86334347063166e-07,3.79172833671903e-07,2.0
1.2375,-7.96153846153846,-0.00823652814868095,-0.0482285420590712,-24.4930779183332,-0.0479463288943809,-0.00247765995798891,2.16052342238982e-07,1.85938560548493e-07,2.8504694856426e-07,2.0
1.2375,-8.09615384615385,-0.00813247746573772,-0.0469702776787544,-24.5000178349342,-0.00826991710196809,-0.00597065295826747,1.26959690760486e-07,1.8554277403382e-07,2.24821894116573e-07,2.0
1.2375,-8.23076923076923,-0.00803444926311648,-0.0457451409439757,-24.5069528583938,0.00883031951037762,-0.00570321423282487,6.31977030707276e-08,1.85147001730002e-07,1.95635788962616e-07,2.0
1.2375,-8.23076923076923,-0.00803444926311648,-0.0457451409439757,-24.5069562306681,0.0125481562525906,-0.00570321423282482,6.31977030707276e-08,1.85147001730002e-07,1.95635788962616e-07,2.0
1.2375,-8.36538461538462,-0.0079418345668542,-0.0446036891009556,-24.5138912541277,0.0211137704280083,-0.00337381735002032,2.13819095762346e-08,1.84751215215329e-07,1.85984401444495e-07,2.0
1.2375,-8.5,-0.00785394976581927,-0.043492981317387,-24.5208311707286,0.0244844422338608,-0.000255740476129059,-3.13909764848574e-09,1.84355428700655e-07,1.84382152133685e-07,2.0
1.2375,-8.63461538461539,-0.00777054313443293,-0.0424213338589115,-24.5277710873295,0.023187810694098,0.00301035372185391,-1.5112252782501e-08,1.83959656396837e-07,1.84579347072755e-07,2.0
1.2375,-8.76923076923077,-0.00769139088191811,-0.0413788625521198,-24.5347061107892,0.0177515148326697,0.00580549691263714,-1.88339832618567e-08,1.83563869882164e-07,1.84527540631809e-07,2.0
1.2375,-8.76923076923077,-0.00769139088191811,-0.0413788625521198,-24.5347094830632,0.0187640483242548,0.00580549691263714,-1.88339832618567e-08,1.83563869882164e-07,1.84527540631809e-07,2.0
1.2375,-8.90384615384615,-0.00761630592635908,-0.0404102019745525,-24.5416445065229,0.0119721309501317,0.00786346103942788,-1.77058296912946e-08,1.83168097578346e-07,1.84021869286038e-07,2.0
1.2375,-9.03846153846154,-0.00754521050544437,-0.0394686995791926,-24.5485844231237,0.00645161134167164,0.00908301903214052,-1.41403280196073e-08,1.82772311063673e-07,1.83318483978179e-07,2.0
1.2375,-9.17307692307692,-0.00747828150633958,-0.0385617426704431,-24.5555243397245,0.00253215629024938,0.00967263874068412,-9.75828751137442e-09,1.82376524548999e-07,1.82637402745786e-07,2.0
1.2375,-9.30769230769231,-0.00741553742371016,-0.0376806214624962,-24.5624593631841,0.000543432587239838,0.00985410612779306,-5.53624346366632e-09,1.81980752245181e-07,1.82064944949353e-07,2.0
1.2375,-9.30769230769231,-0.00741553742371016,-0.0376806214624962,-24.562462735458,0.00224655948261516,0.00985410612779299,-5.53624346366632e-09,1.81980752245181e-07,1.82064944949353e-07,2.0
1.2375,-9.44230769230769,-0.00735670345126332,-0.0368649824349848,-24.5693977589176,-0.00388731821363606,0.00972300830742843,-1.9705488352173e-09,1.81584965730508e-07,1.81595657552877e-07,2.0
1.2375,-9.57692307692307,-0.00730143642818747,-0.0360734845026226,-24.5763376755184,-0.00815916050350263,0.00889081032449362,7.47901240938376e-10,1.8118919342669e-07,1.81190736989727e-07,2.0
1.2375,-9.71153846153846,-0.00724960051281919,-0.0353127406859378,-24.5832775921191,-0.0105608946710901,0.00760967353476913,2.61473975804449e-09,1.80793406912016e-07,1.80812313869538e-07,2.0
1.2375,-9.84615384615385,-0.00720085151850834,-0.0345750332188893,-24.5902126155787,-0.011084448000504,0.00613194354731583,3.73576902745754e-09,1.80397634608198e-07,1.80436311596251e-07,2.0
1.2375,-9.84615384615385,-0.00720085151850834,-0.0345750332188893,-24.5902159878525,-0.0103924676981606,0.00613194354731579,3.73576902745754e-09,1.80397634608198e-07,1.80436311596251e-07,2.0
1.2375,-9.98076923076923,-0.00715470527043724,-0.0338958506118415,-24.5971510113121,-0.00820772037868462,0.00489453768928366,4.25552926230921e-09,1.80001848093525e-07,1.80052144798075e-07,2.0
1.2375,-10.1153846153846,-0.00711058635894155,-0.0332382976304914,-24.6040909279128,-0.00626521319816916,0.00390369440960431,4.314184121057e-09,1.79606075789707e-07,1.79657882223988e-07,2.0
1.2375,-10.25,-0.0070681315140114,-0.0326083514766922,-24.6110308445135,-0.00356351142309639,0.00324140778586296,4.03248723301886e-09,1.79210289275034e-07,1.79255651892278e-07,2.0
1.2375,-10.3846153846154,-0.00702703047545608,-0.0319991248075117,-24.617965867973,0.000898819680051458,0.00303086233905583,3.50606632615324e-09,1.78814516971215e-07,1.78848885880601e-07,2.0
1.2375,-10.3846153846154,-0.00702703047545608,-0.0319991248075117,-24.6179692402468,0.00142921423361158,0.00303086233905585,3.50606632615324e-09,1.78814516971215e-07,1.78848885880601e-07,2.0
1.2375,-10.5192307692308,-0.00698713220348143,-0.0314426912320067,-24.6249042637063,0.00191596912624164,0.00328381626121545,2.80401790675455e-09,1.78418744667397e-07,1.78440777192634e-07,2.0
1.2375,-10.6538461538461,-0.00694822058463959,-0.030905828844533,-24.631844180307,-0.000519091822562633,0.00341875363827156,1.97144855995646e-09,1.78022958152724e-07,1.7803387385234e-07,2.0
1.2375,-10.7884615384615,-0.00691012215569441,-0.0303940041805264,-24.6387840969076,-0.00630169894661072,0.00299389888134186,1.03864217226857e-09,1.77627185848905e-07,1.77630222457113e-07,2.0
1.2375,-10.9230769230769,-0.00687253625084301,-0.0299010161111273,-24.6457191203672,-0.0158575825797121,0.0015498280142172,2.81294640358531e-11,1.77231399334232e-07,1.77231401566531e-07,2.0
1.2375,-10.9230769230769,-0.00687253625084301,-0.0299010161111273,-24.6457224926409,-0.0169119842464742,0.0015498280142172,2.81294640358531e-11,1.77231399334232e-07,1.77231401566531e-07,2.0
1.2375,-11.0576923076923,-0.00683505952285912,-0.0294561949099259,-24.6526575161005,-0.0344724279101626,-0.00180922045250918,-1.04014186153023e-09,1.76835627030414e-07,1.76838686045593e-07,2.0
1.2375,-11.1923076923077,-0.00679688099774531,-0.0290292963907533,-24.6595974327012,-0.060982952258695,-0.00813274249704468,-2.15475570719548e-09,1.76439854726596e-07,1.76453011615273e-07,2.0
1.2375,-11.3269230769231,-0.00675664576570018,-0.0286253908824156,-24.6665373493018,-0.0966141174943478,-0.0186405413884342,-3.32149197035392e-09,1.76044068211922e-07,1.76075399364912e-07,2.0
1.2375,-11.4615384615385,-0.00671209344235504,-0.0282388336292239,-24.6734723727614,-0.141536483819397,-0.0345607868381546,-4.56962423456275e-09,1.75648295908104e-07,1.75707726981673e-07,2.0
1.2375,-11.4615384615385,-0.00671209344235504,-0.0282388336292239,-24.6734757450351,-0.13403170312466,-0.0345607868381546,-4.56962423456275e-09,1.75648295908104e-07,1.75707726981673e-07,2.0
1.2375,-11.5961538461539,-0.00666001782925002,-0.027896825694448,-24.6804107684947,-0.197398828577858,-0.0569618197547942,-5.95899862787519e-09,1.75252523604286e-07,1.75353804333746e-07,2.0
1.2375,-11.7307692307692,-0.00659676969338369,-0.027571467350501,-24.6873506850954,-0.245757379831948,-0.0870813227934609,-7.58938423217614e-09,1.74856737089613e-07,1.75021362292291e-07,2.0
1.2375,-11.8653846153846,-0.00651738732548105,-0.0272675388834658,-24.6942906016961,-0.273139102895695,-0.122201798034174,-9.59385015875114e-09,1.74460964785794e-07,1.74724555214368e-07,2.0
1.2375,-12.0,-0.00641619261195295,-0.0269798337194134,-24.7012256251557,-0.273575743777866,-0.159362542197276,-1.21218608484241e-08,1.74065192481976e-07,1.74486763808078e-07,2.0
1.2375,-12.0,-0.00641619261195295,-0.0269798337194134,-24.7012288769923,-0.247652297578159,-0.159362542197276,-1.21218608484241e-08,1.74065192481976e-07,1.74486763808078e-07,2.0
1.2375,-12.125,-0.00628596497543111,-0.0267393436306147,-24.7076685416341,-0.220478551526996,-0.189262584328314,-1.5062013858369e-08,1.73697685568186e-07,1.7434950597353e-07,2.0
1.2375,-12.25,-0.00612793451300297,-0.0265042745258131,-24.7141127499076,-0.124445341401542,-0.211654840256271,-1.86317183903384e-08,1.73330178654396e-07,1.74328688868303e-07,2.0
1.2375,-12.375,-0.0059419342209759,-0.0262762062927804,-24.7205569581811,0.0468836001198625,-0.217245475536346,-2.28313759009779e-08,1.72962671740606e-07,1.74463054946256e-07,2.0
1.2375,-12.5,-0.0057266587960627,-0.0260534532531639,-24.7269966228228,0.299944540358874,-0.196489975444697,-2.75643756708632e-08,1.72595164826816e-07,1.74782395359831e-07,2.0
1.2375,-12.5,-0.0057266587960627,-0.0260534532531639,-24.7269997542231,0.315932952165159,-0.196489975444697,-2.75643756708632e-08,1.72595164826816e-07,1.74782395359831e-07,2.0
1.2375,-12.625,-0.00492480096082464,-0.0258424043751017,-24.7334394188655,0.372210693115507,-0.153136993640876,-3.25854223603983e-08,1.72227657913027e-07,1.75283130678945e-07,2.0
1.2375,-12.75,-0.00409179034089006,-0.025634977973268,-24.73988362714,0.396205445991943,-0.10479375610665,-3.75314179734687e-08,1.71860150999237e-07,1.7591054214168e-07,2.0
1.2375,-12.875,-0.00323388259101651,-0.0254322344089301,-24.7463278354145,0.389652219801701,-0.0553348882174297,-4.20743226925424e-08,1.71492644085447e-07,1.76578525323591e-07,2.0
1.2375,-13.0,-0.00235585463308565,-0.0252330486738766,-24.7527675000568,0.354286023552015,-0.00856855720778926,-4.5942698534418e-08,1.71125137171657e-07,1.77185056143691e-07,2.0
1.2375,-13.0,-0.00235585463308565,-0.0252330486738766,-24.7527699738606,0.307601254274042,-0.0085685572077892,-4.5942698534418e-08,1.71125137171657e-07,1.77185056143691e-07,2.0
1.2375,-13.0725,-0.00223571174288011,-0.0251423826190622,-24.7565049793512,0.0673560383801633,0.00394379756474289,-4.7773731637335e-08,1.70911988561784e-07,1.77463340633212e-07,2.0
1.2375,-13.145,-0.00211636514559649,-0.0250685398878338,-24.7602426201467,-0.0354316663385313,0.00468286930759369,-4.93375509336147e-08,1.70698839951911e-07,1.7768592485916e-07,2.0
1.2375,-13.2175,-0.00199712315133042,-0.0250165741339388,-24.7639802609422,-0.0407387770523827,0.00115953219271804,-5.07699269292061e-08,1.70485677131182e-07,1.77884658099777e-07,2.0
1.2375,-13.29,-0.00187796896783251,-0.0249813471076044,-24.7677152664328,0.0114577890682674,-8.64380182014068e-17,-5.21961602828469e-08,1.70272528521309e-07,1.78093158535955e-07,2.0
2.3375,-1.104,-0.339368226438581,-0.23118926753143,-17.5429598008104,4.66466943267605,-3.60145179157739,-0.000117439376481343,3.10504469780426e-06,0.000117480417308171,3.0
2.3375,-1.13119744429162,-0.339761818753198,-0.230032798083206,-17.544360940173,4.48952236041872,-3.47687788547581,-0.000117364812467713,3.10172754325322e-06,0.000117405791677131,3.0
2.3375,-1.15839488858323,-0.340128473941797,-0.228881121388866,-17.5457630681374,4.27762403705955,-3.3576022014052,-0.000117272189527284,3.09841038870218e-06,0.000117313113433495,3.0
2.3375,-1.18559233287484,-0.340471359694723,-0.227735667187058,-17.5471651961018,4.04332816455686,-3.2443461708888,-0.000117161995149218,3.09509300677746e-06,0.000117202869879819,3.0
2.3375,-1.21278977716646,-0.340787973818187,-0.226594964519596,-17.5485663354642,3.80098844486896,-3.13771422588853,-0.000117034745926503,3.09177585222642e-06,0.000117075577436123,3.0
2.3375,-1.21278977716646,-0.340787973818187,-0.226594964519596,-17.5485674378767,3.81375582833711,-3.13771422588853,-0.000117034745926503,3.09177585222642e-06,0.000117075577436123,3.0
2.3375,-1.27360511141677,-0.341378589173456,-0.22408909404314,-17.5517004807378,3.31224729302193,-2.92125888401812,-0.000116691262519453,3.08435824081243e-06,0.000116732017947697,3.0
2.3375,-1.33442044566709,-0.341857628497697,-0.221606523660974,-17.5548357341788,2.84569743821536,-2.73414029591426,-0.000116271985461935,3.07694085677213e-06,0.000116312691346631,3.0
2.3375,-1.3952357799174,-0.342219114773571,-0.219154045585329,-17.5579709876198,2.41287363455625,-2.57437149092377,-0.000115785602247342,3.06952324535814e-06,0.000115826282253786,3.0
2.3375,-1.45605111416771,-0.342454527384184,-0.216724424889874,-17.5611040304808,2.01254325268344,-2.43999729395592,-0.000115241156890988,3.06210586131783e-06,0.000115281831759733,3.0
2.3375,-1.45605111416771,-0.342454527384184,-0.216724424889874,-17.5611064955501,2.0397604991977,-2.43999729395592,-0.000115241156890988,3.06210586131783e-06,0.000115281831759733,3.0
2.3375,-1.59203833562579,-0.342566485163592,-0.211505544621487,-17.568112192364,1.21940072414889,-2.22077567355392,-0.000113856258394662,3.04551963381527e-06,0.000113896983127175,3.0
2.3375,-1.72802555708386,-0.342125448470608,-0.20639615621936,-17.5751228321846,0.621012733361442,-2.09843243823997,-0.000112296169390902,3.02893363368639e-06,0.000112337011259991,3.0
2.3375,-1.86401277854193,-0.341152619760294,-0.201426575459565,-17.5821334720053,0.259317611648662,-2.04111375107653,-0.000110602988570463,3.01234763355751e-06,0.0001106440026345,3.0
2.3375,-2.0,-0.339655756495237,-0.196561967134687,-17.5891391688191,0.149036443823869,-2.01637698236862,-0.000108793661638629,2.99576140605495e-06,0.000108834899729556,3.0
2.3375,-2.0,-0.339655756495237,-0.196561967134687,-17.5891421247005,0.322514581737792,-2.01637698236862,-0.000108793661638629,2.99576140605495e-06,0.000108834899729556,3.0
2.3375,-2.1,-0.337133304821399,-0.193116883818285,-17.5942938564142,0.391819186884781,-1.98046430604729,-0.000107388150354382,2.98356462735683e-06,0.000107429588542547,3.0
2.3375,-2.2,-0.334025231257115,-0.189696972114543,-17.5994492230337,0.442054348950736,-1.93867782812107,-0.000105919665656984,2.9713678486587e-06,0.000105961335400132,3.0
2.3375,-2.3,-0.330343660857609,-0.186309380082974,-17.6046045896531,0.478610820255589,-1.89248871482282,-0.000104389524494763,2.95917106996058e-06,0.000104431458467571,3.0
2.3375,-2.4,-0.326089234205609,-0.182946189598119,-17.6097563213668,0.506879353119271,-1.8432024082925,-0.00010280010610586,2.94697429126245e-06,0.000102842337939438,3.0
2.3375,-2.4,-0.326089234205609,-0.182946189598119,-17.6097596093376,0.509534628805735,-1.8432024082925,-0.00010280010610586,2.94697429126245e-06,0.000102842337939438,3.0
2.3375,-2.5625,-0.317971939339027,-0.177614495926375,-17.6181311733724,0.565341099657952,-1.7560861564148,-0.000100101889984217,2.92715458272141e-06,0.000100144678402616,3.0
2.3375,-2.725,-0.308378131028723,-0.172343605037396,-17.6265086441289,0.636122347225959,-1.65865587765275,-9.72827547229826e-05,2.90733487418038e-06,9.73261884723872e-05,3.0
2.3375,-2.8875,-0.297338561951398,-0.167149955334375,-17.6348861148855,0.722358229222307,-1.54846193864711,-9.43679333431646e-05,2.88751493826567e-06,9.44120997858784e-05,3.0
2.3375,-3.05,-0.284890968873033,-0.162013983278775,-17.6432576789202,0.824528603359543,-1.42302676546378,-9.13820695132017e-05,2.86769522972463e-06,9.14270545541429e-05,3.0
2.3375,-3.05,-0.284890968873033,-0.162013983278775,-17.6432617497412,0.82531594432693,-1.42302676546378,-9.13820695132017e-05,2.86769522972463e-06,9.14270545541429e-05,3.0
2.3375,-3.2125,-0.271079153198853,-0.157023724213278,-17.651633313776,0.941485107383306,-1.27975763639994,-8.83488391991705e-05,2.8478755211836e-06,8.83947271211639e-05,3.0
2.3375,-3.375,-0.255946922921741,-0.152086911661074,-17.6600107845326,1.07594896820948,-1.11604542977301,-8.52923622005619e-05,2.82805558526888e-06,8.53392345181582e-05,3.0
2.3375,-3.5375,-0.239547408009569,-0.147217877876195,-17.6683882552891,1.22869444508917,-0.929003685564824,-8.22344736661762e-05,2.80823587672785e-06,8.2282409103601e-05,3.0
2.3375,-3.7,-0.221933082545509,-0.142399363007198,-17.6767598193238,1.39970845630606,-0.715738956629766,-7.91927595855668e-05,2.78841616818681e-06,7.92418351346332e-05,3.0
2.3375,-3.7,-0.221933082545509,-0.142399363007198,-17.6767638901448,1.39991178816342,-0.715738956629767,-7.91927595855668e-05,2.78841616818681e-06,7.92418351346332e-05,3.0
2.3375,-3.8625,-0.203169189078011,-0.137708128474856,-17.6851354541796,1.59196698989291,-0.473003512407411,-7.6178832387086e-05,2.76859645964578e-06,7.6229125865486e-05,3.0
2.3375,-4.025,-0.183318485627527,-0.133063440433301,-17.6935129249361,1.80525950610612,-0.197182605595929,-7.31939289835282e-05,2.74877652373107e-06,7.32455255454091e-05,3.0
2.3375,-4.1875,-0.162450551617959,-0.128477647311829,-17.7018903956926,2.03928527490659,0.114963867429789,-7.02241159160621e-05,2.72895681519003e-06,7.02771204695504e-05,3.0
2.3375,-4.35,-0.140643092943681,-0.123935645634902,-17.7102619597274,2.29354023439786,0.466662936305996,-6.72396927257068e-05,2.709137106649e-06,6.72942471665305e-05,3.0
2.3375,-4.35,-0.140643092943681,-0.123935645634902,-17.7102660305483,2.2767356715952,0.466662936305996,-6.72396927257068e-05,2.709137106649e-06,6.72942471665305e-05,3.0
2.3375,-4.5125,-0.117972755056525,-0.119503578052817,-17.718637594583,2.56282259289389,0.859931518927095,-6.41954102320597e-05,2.68931717073428e-06,6.42517168775064e-05,3.0
2.3375,-4.675,-0.0945179042491849,-0.115111554294943,-17.7270150653396,2.81470565607069,1.29794954563898,-6.10232418694068e-05,2.66949746219325e-06,6.10816033266382e-05,3.0
2.3375,-4.8375,-0.0702625842032247,-0.11077004435851,-17.7353925360961,3.01000455494914,1.77185894364882,-5.76236852793954e-05,2.64967775365221e-06,5.76845724381919e-05,3.0
2.3375,-5.0,-0.0452431121943887,-0.106465972237157,-17.7437641001307,3.1263389833528,2.27170507088836,-5.38723907084204e-05,2.6298578177375e-06,5.39365426476542e-05,3.0
2.3375,-5.0,-0.0452431121943887,-0.106465972237157,-17.7437678216746,3.07398674316942,2.27170507088836,-5.38723907084204e-05,2.6298578177375e-06,5.39365426476542e-05,3.0
2.3375,-5.13461538461539,-0.0396601034742264,-0.103053689690913,-17.750702845132,2.21584997701848,2.62640452664683,-5.03971605212428e-05,2.61343916463375e-06,5.04648774185686e-05,3.0
2.3375,-5.26923076923077,-0.0346286592366948,-0.0997252903063893,-17.7576427617287,1.46578590317764,2.87313919010001,-4.64828553958796e-05,2.59702051152999e-06,4.65553472899898e-05,3.0
2.3375,-5.40384615384616,-0.0301292925973825,-0.0965031283029889,-17.7645826783253,0.817956216278611,3.02571536857329,-4.20544711232651e-05,2.58060163105256e-06,4.21335738602332e-05,3.0
2.3375,-5.53846153846154,-0.026178971771524,-0.0933600613729731,-17.7715177017828,0.266522610953116,3.09766904355699,-3.7090703699505e-05,2.5641829779488e-06,3.71792325804188e-05,3.0
2.3375,-5.53846153846154,-0.026178971771524,-0.0933600613729731,-17.7715210740503,0.240113945876729,3.09766904355699,-3.7090703699505e-05,2.5641829779488e-06,3.71792325804188e-05,3.0
2.3375,-5.67307692307692,-0.0227579614674586,-0.0904160859898358,-17.7784560975081,-0.528128432929034,3.07748453890306,-3.1649320590077e-05,2.54776409747137e-06,3.17517022490107e-05,3.0
2.3375,-5.80769230769231,-0.0198522702078848,-0.0875449820801546,-17.7853960141054,-1.22476923147465,2.95866975926141,-2.59344196820166e-05,2.53134544436762e-06,2.60576636328296e-05,3.0
